# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98941    266434    269285 0.99748    266756    267430
 0.01500 0.96816    257207    265667 0.98796    257025    260157
 0.02500 0.94352    252756    267886 0.93956    252777    269037
 0.03500 0.90008    232933    258791 0.89536    232594    259778
 0.04500 0.85786    216446    252308 0.83339    216391    259650
 0.05500 0.79048    212653    269017 0.78418    212760    271316
 0.06500 0.71467    189867    265670 0.72359    189696    262159
 0.07500 0.64099    174290    271907 0.63694    174018    273210
 0.08500 0.55101    143234    259950 0.54731    143355    261925
 0.09500 0.45305    118206    260911 0.45886    118358    257939
 0.10500 0.36792     92789    252201 0.35457     92714    261481
 0.11500 0.27817     67746    243541 0.26537     67784    255429
 0.12500 0.19936     51549    258570 0.20360     51370    252303
 0.13500 0.14537     37167    255674 0.14496     37401    258016
 0.14500 0.11147     26426    237072 0.09982     26638    266849
 0.15500 0.07765     19723    254009 0.07519     19823    263645
 0.16500 0.05964     13893    232952 0.05312     13828    260304
 0.17500 0.04509     10600    235069 0.04050     10544    260314
 0.18500 0.03336      8215    246280 0.03070      8271    269419
 0.19500 0.02454      6224    253610 0.02354      6259    265891
 0.20500 0.02001      4748    237327 0.01798      4712    262077
 0.21500 0.01421      3844    270518 0.01436      3745    260721
 0.22500 0.01101      2879    261453 0.01107      2943    265907
 0.23500 0.00854      2371    277678 0.00879      2369    269617
 0.24500 0.00668      1728    258860 0.00713      1857    260597
 0.25500 0.00573      1471    256714 0.00580      1473    254168
 0.26500 0.00454      1182    260615 0.00436      1137    260633
 0.27500 0.00351       924    263113 0.00357       914    256139
 0.28500 0.00282       778    276130 0.00287       774    269596
 0.29500 0.00206       626    304003 0.00236       620    262469
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


