# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2167289580E+001   0.8341795454E+003   0.8353659626E+003
  -0.1733831664E+001   0.8342703487E+003   0.8354571875E+003
  -0.1300373748E+001   0.8343610771E+003   0.8355483300E+003
  -0.8669158321E+000   0.8344517305E+003   0.8356393900E+003
  -0.4334579161E+000   0.8345423089E+003   0.8357303675E+003
   0.0000000000E+000   0.8346328122E+003   0.8358212623E+003
   0.4334579161E+000   0.8347232404E+003   0.8359120745E+003
   0.8669158321E+000   0.8348135934E+003   0.8360028038E+003
   0.1300373748E+001   0.8349038711E+003   0.8360934504E+003
   0.1733831664E+001   0.8349940735E+003   0.8361840141E+003
   0.2167289580E+001   0.8350842004E+003   0.8362744949E+003


# Box 2                   Boltzmann             Biased
  -0.3725624298E+000   0.1917518448E+001   0.1940646835E+001
  -0.2980499438E+000   0.1916572342E+001   0.1939743019E+001
  -0.2235374579E+000   0.1915626401E+001   0.1938839308E+001
  -0.1490249719E+000   0.1914680626E+001   0.1937935702E+001
  -0.7451248596E-001   0.1913735018E+001   0.1937032200E+001
   0.0000000000E+000   0.1912789576E+001   0.1936128804E+001
   0.7451248596E-001   0.1911844302E+001   0.1935225514E+001
   0.1490249719E+000   0.1910899195E+001   0.1934322329E+001
   0.2235374579E+000   0.1909954256E+001   0.1933419250E+001
   0.2980499438E+000   0.1909009485E+001   0.1932516277E+001
   0.3725624298E+000   0.1908064882E+001   0.1931613411E+001


