# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426342718E-001   0.8341523000E+003   0.8353449958E+003
   0.1426788460E-001   0.8342484035E+003   0.8354403169E+003
   0.1427234202E-001   0.8343445063E+003   0.8355356035E+003
   0.1427679944E-001   0.8344406086E+003   0.8356308561E+003
   0.1428125686E-001   0.8345367106E+003   0.8357260755E+003
   0.1428571429E-001   0.8346328122E+003   0.8358212623E+003
   0.1429017171E-001   0.8347289138E+003   0.8359164173E+003
   0.1429462913E-001   0.8348250153E+003   0.8360115412E+003
   0.1429908655E-001   0.8349211168E+003   0.8361066345E+003
   0.1430354397E-001   0.8350172183E+003   0.8362016978E+003
   0.1430800139E-001   0.8351133199E+003   0.8362967319E+003


# Box 2                   Boltzmann             Biased
   0.2931160717E-002   0.3471659547E+001   0.3416105914E+001
   0.5202071431E-002   0.3430507126E+001   0.3336996035E+001
   0.7472982145E-002   0.3199340462E+001   0.3117457258E+001
   0.9743892858E-002   0.2737790610E+001   0.2708705980E+001
   0.1201480357E-001   0.2275519007E+001   0.2282249498E+001
   0.1428571429E-001   0.1912789576E+001   0.1936128804E+001
   0.1655662500E-001   0.1636765523E+001   0.1667887989E+001
   0.1882753571E-001   0.1424983454E+001   0.1459136937E+001
   0.2109844643E-001   0.1260856246E+001   0.1295199101E+001
   0.2336935714E-001   0.1132573199E+001   0.1165635355E+001
   0.2564026785E-001   0.1031821490E+001   0.1063242301E+001


