# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.95261     21850     22937 1.00000     21827     21827
 0.01500 0.93302     22147     23737 0.99421     22135     22264
 0.02500 0.89025     20814     23380 0.96715     20965     21677
 0.03500 0.87618     21313     24325 0.89815     21428     23858
 0.04500 0.78146     19084     24421 0.87179     18999     21793
 0.05500 0.71200     18767     26358 0.83459     18623     22314
 0.06500 0.64345     18792     29205 0.76626     18866     24621
 0.07500 0.58178     14544     24999 0.66101     14650     22163
 0.08500 0.50519     12461     24666 0.55753     12477     22379
 0.09500 0.40614     10097     24861 0.42398     10042     23685
 0.10500 0.28216      7045     24968 0.34017      6998     20572
 0.11500 0.20183      4659     23084 0.23171      4647     20055
 0.12500 0.11895      3451     29013 0.15955      3441     21567
 0.13500 0.07928      2142     27018 0.10340      2093     20241
 0.14500 0.04490      1381     30758 0.06845      1401     20466
 0.15500 0.02686       896     33355 0.04431       862     19456
 0.16500 0.01674       658     39308 0.03190       662     20753
 0.17500 0.00991       490     49437 0.02390       496     20757
 0.18500 0.00694       353     50886 0.01458       340     23322
 0.19500 0.00424       262     61754 0.01161       253     21787
 0.20500 0.00240       149     61960 0.00830       167     20131
 0.21500 0.00173       131     75937 0.00654       135     20655
 0.22500 0.00093       102    109152 0.00374        71     19008
 0.23500 0.00056        69    124083 0.00345        72     20867
 0.24500 0.00051        59    115477 0.00294        62     21063
 0.25500 0.00032        50    155882 0.00236        49     20779
 0.26500 0.00015        26    176252 0.00135        28     20709
 0.27500 0.00016        30    191990 0.00155        31     19972
 0.28500 0.00005        14    264635 0.00094        19     20205
 0.29500 0.00006        17    282451 0.00060        12     19882
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


