# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248692029E-001   0.8956305731E+003   0.8957329139E+003
   0.1248953623E-001   0.8956787031E+003   0.8957806645E+003
   0.1249215217E-001   0.8957268007E+003   0.8958283835E+003
   0.1249476812E-001   0.8957748661E+003   0.8958760710E+003
   0.1249738406E-001   0.8958228994E+003   0.8959237273E+003
   0.1250000000E-001   0.8958709009E+003   0.8959713524E+003
   0.1250261594E-001   0.8959188706E+003   0.8960189465E+003
   0.1250523188E-001   0.8959668088E+003   0.8960665098E+003
   0.1250784783E-001   0.8960147156E+003   0.8961140423E+003
   0.1251046377E-001   0.8960625911E+003   0.8961615442E+003
   0.1251307971E-001   0.8961104357E+003   0.8962090157E+003


# Box 2                   Boltzmann             Biased
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
   0.1250000000E-001   0.1184242527E+000   0.1170931827E+000
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN


