# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98498    288178    292573 0.99784    288547    289171
 0.01500 0.98409    285763    290383 0.97338    286026    293849
 0.02500 0.94733    265789    280567 0.93532    265562    283926
 0.03500 0.89789    248796    277091 0.89207    249157    279301
 0.04500 0.85067    235791    277182 0.83319    235904    283134
 0.05500 0.78864    221214    280501 0.77393    220556    284982
 0.06500 0.71764    195793    272829 0.70404    195588    277807
 0.07500 0.64355    175849    273247 0.62264    175945    282580
 0.08500 0.54685    157218    287499 0.54622    156796    287055
 0.09500 0.45605    128930    282712 0.45381    128793    283801
 0.10500 0.36932    104559    283115 0.36322    104841    288640
 0.11500 0.29248     78241    267509 0.27784     78306    281837
 0.12500 0.22037     60252    273414 0.21336     60442    283293
 0.13500 0.16472     45540    276464 0.16205     45545    281054
 0.14500 0.12913     33420    258810 0.11841     33168    280117
 0.15500 0.09590     25922    270312 0.09233     26104    282713
 0.16500 0.07228     19664    272065 0.06951     19505    280589
 0.17500 0.05597     15344    274152 0.05471     15476    282866
 0.18500 0.04642     11819    254586 0.04165     11792    283098
 0.19500 0.03243      9201    283694 0.03315      9278    279847
 0.20500 0.02635      7249    275115 0.02557      7274    284423
 0.21500 0.02097      5738    273601 0.02032      5696    280276
 0.22500 0.01793      4626    258050 0.01636      4550    278168
 0.23500 0.01374      3794    276182 0.01324      3785    285906
 0.24500 0.01092      3069    281070 0.01105      3116    281919
 0.25500 0.00896      2506    279604 0.00885      2493    281604
 0.26500 0.00747      2148    287736 0.00747      2104    281709
 0.27500 0.00594      1677    282234 0.00617      1722    279303
 0.28500 0.00506      1370    270740 0.00517      1425    275829
 0.29500 0.00448      1227    273979 0.00415      1188    286199
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


