# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99831    265882    266333 0.97853    265729    271559
 0.01500 0.98404    259059    263261 0.97440    258808    265608
 0.02500 0.94248    246347    261382 0.94285    246520    261462
 0.03500 0.90265    242622    268788 0.89425    242442    271111
 0.04500 0.85777    224433    261648 0.83477    224656    269123
 0.05500 0.78857    214331    271797 0.79366    214269    269976
 0.06500 0.72890    194011    266171 0.71775    194243    270629
 0.07500 0.63858    176724    276745 0.65597    177116    270005
 0.08500 0.56754    153541    270538 0.56075    152906    272681
 0.09500 0.47911    129407    270099 0.47721    129126    270584
 0.10500 0.38340    107642    280753 0.39753    107576    270614
 0.11500 0.30893     85030    275241 0.31150     85197    273505
 0.12500 0.24049     65871    273899 0.24424     65946    270002
 0.13500 0.18469     51060    276457 0.18767     51243    273044
 0.14500 0.13895     40057    288289 0.14864     40451    272141
 0.15500 0.11011     30542    277366 0.11337     30673    270567
 0.16500 0.08624     24237    281041 0.08870     24133    272078
 0.17500 0.06966     18390    263988 0.06824     18088    265047
 0.18500 0.05344     14981    280329 0.05541     15016    271007
 0.19500 0.04298     12336    287044 0.04515     12215    270552
 0.20500 0.03436      9806    285358 0.03714      9993    269089
 0.21500 0.02711      7816    288298 0.02996      7942    265062
 0.22500 0.02297      6448    280725 0.02419      6429    265810
 0.23500 0.01899      5445    286719 0.02007      5413    269661
 0.24500 0.01570      4572    291151 0.01649      4494    272563
 0.25500 0.01304      3825    293255 0.01376      3745    272104
 0.26500 0.01105      3142    284387 0.01166      3198    274264
 0.27500 0.00901      2629    291849 0.00997      2650    265701
 0.28500 0.00789      2294    290631 0.00835      2268    271698
 0.29500 0.00654      1918    293303 0.00709      1921    270776
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


