Date and Time     Completed      Estimated Time Left
31-12-2024 15:37      1%    2 days and   3 hours
31-12-2024 16:10      2%    2 days and   4 hours
31-12-2024 16:44      3%    2 days and   5 hours
31-12-2024 17:18      4%    2 days and   5 hours
31-12-2024 17:52      5%    2 days and   5 hours
31-12-2024 18:26      6%    2 days and   4 hours
31-12-2024 19:00      7%    2 days and   4 hours
31-12-2024 19:34      8%    2 days and   4 hours
31-12-2024 20:08      9%    2 days and   3 hours
31-12-2024 20:42     10%    2 days and   3 hours
31-12-2024 21:17     11%    2 days and   2 hours
31-12-2024 21:51     12%    2 days and   2 hours
31-12-2024 22:26     13%    2 days and   1 hours
31-12-2024 23:00     14%    2 days and   1 hours
31-12-2024 23:35     15%    1 days and  24 hours
01-01-2025 00:09     16%    1 days and  24 hours
01-01-2025 00:44     17%    1 days and  23 hours
01-01-2025 01:19     18%    1 days and  23 hours
01-01-2025 01:53     19%    1 days and  22 hours
01-01-2025 02:27     20%    1 days and  22 hours
01-01-2025 03:02     21%    1 days and  21 hours
01-01-2025 03:36     22%    1 days and  21 hours
01-01-2025 04:11     23%    1 days and  20 hours
01-01-2025 04:45     24%    1 days and  20 hours
01-01-2025 05:19     25%    1 days and  19 hours
01-01-2025 05:53     26%    1 days and  19 hours
01-01-2025 06:28     27%    1 days and  18 hours
01-01-2025 07:02     28%    1 days and  17 hours
01-01-2025 07:37     29%    1 days and  17 hours
01-01-2025 08:11     30%    1 days and  16 hours
01-01-2025 08:46     31%    1 days and  16 hours
01-01-2025 09:21     32%    1 days and  15 hours
01-01-2025 09:56     33%    1 days and  15 hours
01-01-2025 10:30     34%    1 days and  14 hours
01-01-2025 11:05     35%    1 days and  14 hours
01-01-2025 11:38     36%    1 days and  13 hours
01-01-2025 12:12     37%    1 days and  12 hours
01-01-2025 12:47     38%    1 days and  12 hours
01-01-2025 13:22     39%    1 days and  11 hours
01-01-2025 13:57     40%    1 days and  11 hours
01-01-2025 14:31     41%    1 days and  10 hours
01-01-2025 15:06     42%    1 days and  10 hours
01-01-2025 15:40     43%    1 days and   9 hours
01-01-2025 16:15     44%    1 days and   8 hours
01-01-2025 16:49     45%    1 days and   8 hours
01-01-2025 17:24     46%    1 days and   7 hours
01-01-2025 17:59     47%    1 days and   7 hours
01-01-2025 18:33     48%    1 days and   6 hours
01-01-2025 19:07     49%    1 days and   6 hours
01-01-2025 19:41     50%    1 days and   5 hours
01-01-2025 20:16     51%    1 days and   5 hours
01-01-2025 20:51     52%    1 days and   4 hours
01-01-2025 21:26     53%    1 days and   3 hours
01-01-2025 22:01     54%    1 days and   3 hours
01-01-2025 22:35     55%    1 days and   2 hours
01-01-2025 23:10     56%    1 days and   2 hours
01-01-2025 23:44     57%    1 days and   1 hours
02-01-2025 00:18     58%    1 days and   1 hours
02-01-2025 00:53     59%   23 hours and  27 minutes
02-01-2025 01:27     60%   22 hours and  53 minutes
02-01-2025 02:02     61%   22 hours and  19 minutes
02-01-2025 02:36     62%   21 hours and  44 minutes
02-01-2025 03:11     63%   21 hours and  10 minutes
02-01-2025 03:45     64%   20 hours and  36 minutes
02-01-2025 04:19     65%   20 hours and   1 minutes
02-01-2025 04:54     66%   19 hours and  27 minutes
02-01-2025 05:29     67%   18 hours and  53 minutes
02-01-2025 06:04     68%   18 hours and  19 minutes
02-01-2025 06:38     69%   17 hours and  45 minutes
02-01-2025 07:13     70%   17 hours and  10 minutes
02-01-2025 07:46     71%   16 hours and  36 minutes
02-01-2025 08:21     72%   16 hours and   2 minutes
02-01-2025 08:56     73%   15 hours and  27 minutes
02-01-2025 09:30     74%   14 hours and  53 minutes
02-01-2025 10:04     75%   14 hours and  19 minutes
02-01-2025 10:39     76%   13 hours and  44 minutes
02-01-2025 11:14     77%   13 hours and  10 minutes
02-01-2025 11:49     78%   12 hours and  36 minutes
02-01-2025 12:24     79%   12 hours and   2 minutes
02-01-2025 12:59     80%   11 hours and  28 minutes
02-01-2025 13:34     81%   10 hours and  53 minutes
02-01-2025 14:08     82%   10 hours and  19 minutes
02-01-2025 14:42     83%    9 hours and  44 minutes
02-01-2025 15:16     84%    9 hours and  10 minutes
02-01-2025 15:50     85%    8 hours and  35 minutes
02-01-2025 16:25     86%    8 hours and   1 minutes
02-01-2025 17:00     87%    7 hours and  27 minutes
02-01-2025 17:34     88%    6 hours and  52 minutes
02-01-2025 18:08     89%    6 hours and  18 minutes
02-01-2025 18:42     90%    5 hours and  43 minutes
02-01-2025 19:16     91%    5 hours and   9 minutes
02-01-2025 19:51     92%    4 hours and  35 minutes
02-01-2025 20:26     93%    4 hours and   0 minutes
02-01-2025 21:00     94%    3 hours and  26 minutes
02-01-2025 21:34     95%    2 hours and  51 minutes
02-01-2025 22:09     96%    2 hours and  17 minutes
02-01-2025 22:43     97%    1 hours and  43 minutes
02-01-2025 23:18     98%    1 hours and   8 minutes
02-01-2025 23:52     99%   34 minutes and 23 seconds
03-01-2025 00:27    100%    0 minutes and  0 seconds
