# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.70385    202821    288161 0.74669    202378    271034
 0.71500 0.70781    201754    285040 0.75344    201064    266860
 0.72500 0.70960    205107    289046 0.76071    205137    269666
 0.73500 0.71564    210357    293941 0.76573    210047    274310
 0.74500 0.71795    209558    291882 0.77091    209328    271533
 0.75500 0.72523    210140    289757 0.77586    209485    270003
 0.76500 0.73377    207319    282541 0.77161    207810    269320
 0.77500 0.73693    209200    283880 0.77854    209185    268690
 0.78500 0.74262    213187    287073 0.78382    212943    271674
 0.79500 0.74423    215825    289999 0.78602    217014    276092
 0.80500 0.74868    213194    284761 0.79454    212978    268053
 0.81500 0.75268    216672    287869 0.79796    216873    271783
 0.82500 0.75141    217232    289099 0.80381    217311    270352
 0.83500 0.75953    215668    283949 0.80535    215556    267655
 0.84500 0.76160    220123    289026 0.81096    220290    271642
 0.85500 0.76214    218838    287136 0.81374    219231    269410
 0.86500 0.77439    222638    287500 0.80937    222897    275397
 0.87500 0.77215    226449    293272 0.81863    225957    276020
 0.88500 0.77731    221681    285191 0.81943    221627    270465
 0.89500 0.77167    226891    294025 0.82900    226354    273043
 0.90500 0.77686    225676    290499 0.82735    225774    272887
 0.91500 0.78091    228123    292123 0.82742    228111    275689
 0.92500 0.77923    226740    290978 0.83106    226456    272490
 0.93500 0.78487    227133    289391 0.82934    227211    273967
 0.94500 0.78502    230205    293249 0.83225    230321    276744
 0.95500 0.78570    227317    289318 0.83492    227516    272499
 0.96500 0.78449    224102    285666 0.83984    224281    267052
 0.97500 0.78685    230299    292685 0.83643    230454    275522
 0.98500 0.79137    230770    291607 0.83488    230487    276071
 0.99500 0.78667    227936    289747 0.83852    228881    272959


