# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98946    264863    267684 0.99777    264914    265505
 0.01500 0.98221    256049    260686 0.97815    255754    261466
 0.02500 0.94098    256448    272532 0.94140    256168    272114
 0.03500 0.89404    237510    265658 0.89564    237425    265089
 0.04500 0.84232    225931    268225 0.84228    226368    268755
 0.05500 0.77694    209228    269297 0.78787    209422    265808
 0.06500 0.70846    190589    269018 0.71226    190284    267154
 0.07500 0.63026    168380    267160 0.62620    168020    268315
 0.08500 0.54142    142726    263614 0.53228    142680    268052
 0.09500 0.44184    117422    265755 0.44330    117956    266084
 0.10500 0.34315     96033    279857 0.35891     96132    267847
 0.11500 0.26807     72398    270068 0.26452     72400    273700
 0.12500 0.19363     52284    270025 0.19726     52457    265924
 0.13500 0.13901     39377    283275 0.14722     39128    265772
 0.14500 0.10233     28388    277413 0.10591     28238    266620
 0.15500 0.07354     20930    284613 0.07821     20930    267614
 0.16500 0.05569     15328    275248 0.05678     15553    273938
 0.17500 0.04098     11667    284723 0.04299     11754    273388
 0.18500 0.02980      8589    288254 0.03063      8393    273998
 0.19500 0.02137      6534    305740 0.02514      6655    264748
 0.20500 0.01698      4967    292437 0.01803      4888    271161
 0.21500 0.01266      3881    306552 0.01430      3865    270209
 0.22500 0.00980      3003    306344 0.01171      3077    262859
 0.23500 0.00780      2356    301952 0.00850      2311    271825
 0.24500 0.00617      1934    313537 0.00734      1966    267860
 0.25500 0.00477      1469    307808 0.00543      1465    269954
 0.26500 0.00372      1138    305748 0.00432      1150    266372
 0.27500 0.00310       944    304845 0.00373      1002    268826
 0.28500 0.00266       833    313293 0.00305       828    271149
 0.29500 0.00212       647    305366 0.00248       661    266269
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


