Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  16 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:19      3%    1 days and  16 hours
31-12-2024 16:45      4%    1 days and  16 hours
31-12-2024 17:11      5%    1 days and  16 hours
31-12-2024 17:38      6%    1 days and  16 hours
31-12-2024 18:04      7%    1 days and  16 hours
31-12-2024 18:31      8%    1 days and  16 hours
31-12-2024 18:58      9%    1 days and  16 hours
31-12-2024 19:24     10%    1 days and  15 hours
31-12-2024 19:51     11%    1 days and  15 hours
31-12-2024 20:18     12%    1 days and  15 hours
31-12-2024 20:45     13%    1 days and  14 hours
31-12-2024 21:12     14%    1 days and  14 hours
31-12-2024 21:38     15%    1 days and  14 hours
31-12-2024 22:05     16%    1 days and  13 hours
31-12-2024 22:32     17%    1 days and  13 hours
31-12-2024 22:59     18%    1 days and  12 hours
31-12-2024 23:25     19%    1 days and  12 hours
31-12-2024 23:52     20%    1 days and  12 hours
01-01-2025 00:19     21%    1 days and  11 hours
01-01-2025 00:46     22%    1 days and  11 hours
01-01-2025 01:13     23%    1 days and  10 hours
01-01-2025 01:40     24%    1 days and  10 hours
01-01-2025 02:06     25%    1 days and  10 hours
01-01-2025 02:33     26%    1 days and   9 hours
01-01-2025 03:00     27%    1 days and   9 hours
01-01-2025 03:27     28%    1 days and   8 hours
01-01-2025 03:54     29%    1 days and   8 hours
01-01-2025 04:21     30%    1 days and   7 hours
01-01-2025 04:48     31%    1 days and   7 hours
01-01-2025 05:15     32%    1 days and   7 hours
01-01-2025 05:41     33%    1 days and   6 hours
01-01-2025 06:08     34%    1 days and   6 hours
01-01-2025 06:35     35%    1 days and   5 hours
01-01-2025 07:02     36%    1 days and   5 hours
01-01-2025 07:29     37%    1 days and   4 hours
01-01-2025 07:56     38%    1 days and   4 hours
01-01-2025 08:23     39%    1 days and   4 hours
01-01-2025 08:50     40%    1 days and   3 hours
01-01-2025 09:17     41%    1 days and   3 hours
01-01-2025 09:43     42%    1 days and   2 hours
01-01-2025 10:10     43%    1 days and   2 hours
01-01-2025 10:37     44%    1 days and   1 hours
01-01-2025 11:04     45%    1 days and   1 hours
01-01-2025 11:31     46%   23 hours and  58 minutes
01-01-2025 11:58     47%   23 hours and  32 minutes
01-01-2025 12:25     48%   23 hours and   6 minutes
01-01-2025 12:52     49%   22 hours and  39 minutes
01-01-2025 13:18     50%   22 hours and  12 minutes
01-01-2025 13:45     51%   21 hours and  46 minutes
01-01-2025 14:12     52%   21 hours and  20 minutes
01-01-2025 14:39     53%   20 hours and  53 minutes
01-01-2025 15:06     54%   20 hours and  27 minutes
01-01-2025 15:33     55%   20 hours and   0 minutes
01-01-2025 16:00     56%   19 hours and  34 minutes
01-01-2025 16:27     57%   19 hours and   7 minutes
01-01-2025 16:54     58%   18 hours and  41 minutes
01-01-2025 17:20     59%   18 hours and  14 minutes
01-01-2025 17:47     60%   17 hours and  47 minutes
01-01-2025 18:14     61%   17 hours and  21 minutes
01-01-2025 18:41     62%   16 hours and  54 minutes
01-01-2025 19:08     63%   16 hours and  27 minutes
01-01-2025 19:35     64%   16 hours and   1 minutes
01-01-2025 20:01     65%   15 hours and  34 minutes
01-01-2025 20:29     66%   15 hours and   8 minutes
01-01-2025 20:55     67%   14 hours and  41 minutes
01-01-2025 21:22     68%   14 hours and  15 minutes
01-01-2025 21:49     69%   13 hours and  48 minutes
01-01-2025 22:16     70%   13 hours and  21 minutes
01-01-2025 22:43     71%   12 hours and  54 minutes
01-01-2025 23:09     72%   12 hours and  28 minutes
01-01-2025 23:36     73%   12 hours and   1 minutes
02-01-2025 00:03     74%   11 hours and  34 minutes
02-01-2025 00:30     75%   11 hours and   8 minutes
02-01-2025 00:56     76%   10 hours and  41 minutes
02-01-2025 01:23     77%   10 hours and  14 minutes
02-01-2025 01:50     78%    9 hours and  48 minutes
02-01-2025 02:17     79%    9 hours and  21 minutes
02-01-2025 02:44     80%    8 hours and  54 minutes
02-01-2025 03:11     81%    8 hours and  27 minutes
02-01-2025 03:38     82%    8 hours and   1 minutes
02-01-2025 04:05     83%    7 hours and  34 minutes
02-01-2025 04:32     84%    7 hours and   7 minutes
02-01-2025 04:59     85%    6 hours and  41 minutes
02-01-2025 05:26     86%    6 hours and  14 minutes
02-01-2025 05:52     87%    5 hours and  47 minutes
02-01-2025 06:19     88%    5 hours and  20 minutes
02-01-2025 06:46     89%    4 hours and  54 minutes
02-01-2025 07:13     90%    4 hours and  27 minutes
02-01-2025 07:40     91%    4 hours and   0 minutes
02-01-2025 08:07     92%    3 hours and  34 minutes
02-01-2025 08:34     93%    3 hours and   7 minutes
02-01-2025 09:00     94%    2 hours and  40 minutes
02-01-2025 09:28     95%    2 hours and  13 minutes
02-01-2025 09:54     96%    1 hours and  47 minutes
02-01-2025 10:20     97%    1 hours and  20 minutes
02-01-2025 10:45     98%   53 minutes and 28 seconds
02-01-2025 11:11     99%   26 minutes and 43 seconds
02-01-2025 11:36    100%    0 minutes and  0 seconds
