# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108028923E-001   0.7390128461E+003   0.7398313900E+003
   0.1108645361E-001   0.7392824747E+003   0.7401020655E+003
   0.1109261798E-001   0.7395508161E+003   0.7403713826E+003
   0.1109878236E-001   0.7398179077E+003   0.7406393803E+003
   0.1110494673E-001   0.7400837868E+003   0.7409060970E+003
   0.1111111111E-001   0.7403484905E+003   0.7411715714E+003
   0.1111727549E-001   0.7406120556E+003   0.7414358415E+003
   0.1112343986E-001   0.7408745182E+003   0.7416989451E+003
   0.1112960424E-001   0.7411359139E+003   0.7419609191E+003
   0.1113576862E-001   0.7413962779E+003   0.7422218000E+003
   0.1114193299E-001   0.7416556441E+003   0.7424816231E+003


# Box 2                   Boltzmann             Biased
   0.9934284255E-002   0.1633824182E+002   0.1637062979E+002
   0.1016964963E-001   0.1601028736E+002   0.1605099909E+002
   0.1040501500E-001   0.1568982123E+002   0.1573666339E+002
   0.1064038037E-001   0.1537914815E+002   0.1543027934E+002
   0.1087574574E-001   0.1508029453E+002   0.1513412047E+002
   0.1111111111E-001   0.1479483727E+002   0.1484996836E+002
   0.1134647648E-001   0.1452382758E+002   0.1457907196E+002
   0.1158184185E-001   0.1426780294E+002   0.1432217152E+002
   0.1181720722E-001   0.1402685667E+002   0.1407956590E+002
   0.1205257260E-001   0.1380073237E+002   0.1385119949E+002
   0.1228793797E-001   0.1358891921E+002   0.1363675025E+002


