# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2755085719E+001   0.7392025505E+003   0.7400196258E+003
  -0.2204068575E+001   0.7394333052E+003   0.7402516481E+003
  -0.1653051431E+001   0.7396632872E+003   0.7404828618E+003
  -0.1102034288E+001   0.7398924855E+003   0.7407132586E+003
  -0.5510171438E+000   0.7401208897E+003   0.7409428308E+003
   0.0000000000E+000   0.7403484905E+003   0.7411715714E+003
   0.5510171438E+000   0.7405752793E+003   0.7413994741E+003
   0.1102034288E+001   0.7408012481E+003   0.7416265334E+003
   0.1653051431E+001   0.7410263901E+003   0.7418527445E+003
   0.2204068575E+001   0.7412506990E+003   0.7420781032E+003
   0.2755085719E+001   0.7414741693E+003   0.7423026061E+003


# Box 2                   Boltzmann             Biased
  -0.4799500339E+000   0.1484451919E+002   0.1489973061E+002
  -0.3839600271E+000   0.1483457548E+002   0.1488977380E+002
  -0.2879700203E+000   0.1482463535E+002   0.1487981909E+002
  -0.1919800136E+000   0.1481469888E+002   0.1486986656E+002
  -0.9599000678E-001   0.1480476616E+002   0.1485991629E+002
   0.0000000000E+000   0.1479483727E+002   0.1484996836E+002
   0.9599000678E-001   0.1478491231E+002   0.1484002287E+002
   0.1919800136E+000   0.1477499135E+002   0.1483007990E+002
   0.2879700203E+000   0.1476507448E+002   0.1482013953E+002
   0.3839600271E+000   0.1475516179E+002   0.1481020185E+002
   0.4799500339E+000   0.1474525336E+002   0.1480026694E+002


