# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2201885864E+001   0.8345107070E+003   0.8358713876E+003
  -0.1761508691E+001   0.8345998937E+003   0.8359622564E+003
  -0.1321131518E+001   0.8346889962E+003   0.8360530544E+003
  -0.8807543455E+000   0.8347780146E+003   0.8361437814E+003
  -0.4403771727E+000   0.8348669488E+003   0.8362344375E+003
   0.0000000000E+000   0.8349557988E+003   0.8363250225E+003
   0.4403771727E+000   0.8350445646E+003   0.8364155365E+003
   0.8807543455E+000   0.8351332460E+003   0.8365059793E+003
   0.1321131518E+001   0.8352218431E+003   0.8365963509E+003
   0.1761508691E+001   0.8353103559E+003   0.8366866512E+003
   0.2201885864E+001   0.8353987843E+003   0.8367768803E+003


# Box 2                   Boltzmann             Biased
  -0.3715588674E+000   0.1898289866E+001   0.1874897614E+001
  -0.2972470939E+000   0.1897581892E+001   0.1874164584E+001
  -0.2229353204E+000   0.1896874306E+001   0.1873431990E+001
  -0.1486235469E+000   0.1896167106E+001   0.1872699832E+001
  -0.7431177347E-001   0.1895460292E+001   0.1871968109E+001
   0.0000000000E+000   0.1894753864E+001   0.1871236821E+001
   0.7431177347E-001   0.1894047821E+001   0.1870505969E+001
   0.1486235469E+000   0.1893342162E+001   0.1869775550E+001
   0.2229353204E+000   0.1892636888E+001   0.1869045566E+001
   0.2972470939E+000   0.1891931998E+001   0.1868316015E+001
   0.3715588674E+000   0.1891227491E+001   0.1867586898E+001


