# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426357549E-001   0.8344811636E+003   0.8358518092E+003
   0.1426800325E-001   0.8345762402E+003   0.8359466332E+003
   0.1427243101E-001   0.8346712425E+003   0.8360413665E+003
   0.1427685877E-001   0.8347661700E+003   0.8361360092E+003
   0.1428128653E-001   0.8348610223E+003   0.8362305612E+003
   0.1428571429E-001   0.8349557988E+003   0.8363250225E+003
   0.1429014204E-001   0.8350504991E+003   0.8364193932E+003
   0.1429456980E-001   0.8351451226E+003   0.8365136731E+003
   0.1429899756E-001   0.8352396689E+003   0.8366078624E+003
   0.1430342532E-001   0.8353341374E+003   0.8367019608E+003
   0.1430785308E-001   0.8354285276E+003   0.8367959684E+003


# Box 2                   Boltzmann             Biased
  -0.1336873796E-002   0.3973550508E+001   0.3841858006E+001
   0.1787643820E-002   0.3895786023E+001   0.3783888539E+001
   0.4912161437E-002   0.3654294666E+001   0.3568112443E+001
   0.8036679053E-002   0.3039486115E+001   0.2987608282E+001
   0.1116119667E-001   0.2344590302E+001   0.2320027973E+001
   0.1428571429E-001   0.1894753864E+001   0.1871236821E+001
   0.1741023190E-001   0.1609321065E+001   0.1581214759E+001
   0.2053474952E-001   0.1416199722E+001   0.1383383731E+001
   0.2365926713E-001   0.1279709369E+001   0.1243577173E+001
   0.2678378475E-001   0.1181601695E+001   0.1145209920E+001
   0.2990830237E-001   0.1112438934E+001   0.1082458275E+001


