Date and Time     Completed      Estimated Time Left
31-12-2024 19:13      1%    2 days and  10 hours
31-12-2024 19:49      2%    2 days and  10 hours
31-12-2024 20:25      3%    2 days and  10 hours
31-12-2024 21:01      4%    2 days and  10 hours
31-12-2024 21:38      5%    2 days and   9 hours
31-12-2024 22:16      6%    2 days and   9 hours
31-12-2024 22:55      7%    2 days and   9 hours
31-12-2024 23:32      8%    2 days and   9 hours
01-01-2025 00:09      9%    2 days and   8 hours
01-01-2025 00:48     10%    2 days and   8 hours
01-01-2025 01:26     11%    2 days and   8 hours
01-01-2025 02:04     12%    2 days and   7 hours
01-01-2025 02:42     13%    2 days and   6 hours
01-01-2025 03:21     14%    2 days and   6 hours
01-01-2025 03:59     15%    2 days and   5 hours
01-01-2025 04:37     16%    2 days and   5 hours
01-01-2025 05:15     17%    2 days and   4 hours
01-01-2025 05:53     18%    2 days and   4 hours
01-01-2025 06:31     19%    2 days and   3 hours
01-01-2025 07:08     20%    2 days and   2 hours
01-01-2025 07:46     21%    2 days and   2 hours
01-01-2025 08:24     22%    2 days and   1 hours
01-01-2025 09:03     23%    2 days and   1 hours
01-01-2025 09:41     24%    1 days and  24 hours
01-01-2025 10:19     25%    1 days and  24 hours
01-01-2025 10:57     26%    1 days and  23 hours
01-01-2025 11:35     27%    1 days and  22 hours
01-01-2025 12:13     28%    1 days and  22 hours
01-01-2025 12:51     29%    1 days and  21 hours
01-01-2025 13:29     30%    1 days and  20 hours
01-01-2025 14:06     31%    1 days and  20 hours
01-01-2025 14:44     32%    1 days and  19 hours
01-01-2025 15:22     33%    1 days and  19 hours
01-01-2025 16:01     34%    1 days and  18 hours
01-01-2025 16:40     35%    1 days and  17 hours
01-01-2025 17:18     36%    1 days and  17 hours
01-01-2025 17:56     37%    1 days and  16 hours
01-01-2025 18:34     38%    1 days and  16 hours
01-01-2025 19:12     39%    1 days and  15 hours
01-01-2025 19:50     40%    1 days and  14 hours
01-01-2025 20:28     41%    1 days and  14 hours
01-01-2025 21:06     42%    1 days and  13 hours
01-01-2025 21:44     43%    1 days and  12 hours
01-01-2025 22:22     44%    1 days and  12 hours
01-01-2025 23:00     45%    1 days and  11 hours
01-01-2025 23:38     46%    1 days and  11 hours
02-01-2025 00:17     47%    1 days and  10 hours
02-01-2025 00:55     48%    1 days and   9 hours
02-01-2025 01:33     49%    1 days and   9 hours
02-01-2025 02:11     50%    1 days and   8 hours
02-01-2025 02:49     51%    1 days and   7 hours
02-01-2025 03:27     52%    1 days and   7 hours
02-01-2025 04:05     53%    1 days and   6 hours
02-01-2025 04:43     54%    1 days and   6 hours
02-01-2025 05:21     55%    1 days and   5 hours
02-01-2025 05:59     56%    1 days and   4 hours
02-01-2025 06:37     57%    1 days and   4 hours
02-01-2025 07:16     58%    1 days and   3 hours
02-01-2025 07:55     59%    1 days and   2 hours
02-01-2025 08:33     60%    1 days and   2 hours
02-01-2025 09:11     61%    1 days and   1 hours
02-01-2025 09:49     62%    1 days and   1 hours
02-01-2025 10:26     63%   23 hours and  22 minutes
02-01-2025 11:04     64%   22 hours and  44 minutes
02-01-2025 11:42     65%   22 hours and   6 minutes
02-01-2025 12:20     66%   21 hours and  28 minutes
02-01-2025 12:58     67%   20 hours and  50 minutes
02-01-2025 13:36     68%   20 hours and  12 minutes
02-01-2025 14:14     69%   19 hours and  35 minutes
02-01-2025 14:52     70%   18 hours and  57 minutes
02-01-2025 15:30     71%   18 hours and  19 minutes
02-01-2025 16:08     72%   17 hours and  41 minutes
02-01-2025 16:45     73%   17 hours and   3 minutes
02-01-2025 17:23     74%   16 hours and  25 minutes
02-01-2025 18:01     75%   15 hours and  47 minutes
02-01-2025 18:39     76%   15 hours and   9 minutes
02-01-2025 19:17     77%   14 hours and  31 minutes
02-01-2025 19:55     78%   13 hours and  53 minutes
02-01-2025 20:33     79%   13 hours and  16 minutes
02-01-2025 21:12     80%   12 hours and  38 minutes
02-01-2025 21:50     81%   12 hours and   0 minutes
02-01-2025 22:28     82%   11 hours and  22 minutes
02-01-2025 23:06     83%   10 hours and  44 minutes
02-01-2025 23:44     84%   10 hours and   6 minutes
03-01-2025 00:22     85%    9 hours and  28 minutes
03-01-2025 01:00     86%    8 hours and  50 minutes
03-01-2025 01:38     87%    8 hours and  13 minutes
03-01-2025 02:16     88%    7 hours and  35 minutes
03-01-2025 02:54     89%    6 hours and  57 minutes
03-01-2025 03:32     90%    6 hours and  19 minutes
03-01-2025 04:10     91%    5 hours and  41 minutes
03-01-2025 04:48     92%    5 hours and   3 minutes
03-01-2025 05:27     93%    4 hours and  25 minutes
03-01-2025 06:05     94%    3 hours and  47 minutes
03-01-2025 06:42     95%    3 hours and   9 minutes
03-01-2025 07:20     96%    2 hours and  31 minutes
03-01-2025 07:57     97%    1 hours and  53 minutes
03-01-2025 08:34     98%    1 hours and  15 minutes
03-01-2025 09:11     99%   37 minutes and 54 seconds
03-01-2025 09:46    100%    0 minutes and  0 seconds
