# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2646821240E+001   0.8995534113E+003   0.8997030469E+003
  -0.2117456992E+001   0.8996016589E+003   0.8997515131E+003
  -0.1588092744E+001   0.8996498870E+003   0.8997999592E+003
  -0.1058728496E+001   0.8996980958E+003   0.8998483853E+003
  -0.5293642481E+000   0.8997462853E+003   0.8998967916E+003
   0.0000000000E+000   0.8997944554E+003   0.8999451779E+003
   0.5293642481E+000   0.8998426063E+003   0.8999935445E+003
   0.1058728496E+001   0.8998907379E+003   0.9000418912E+003
   0.1588092744E+001   0.8999388504E+003   0.9000902183E+003
   0.2117456992E+001   0.8999869437E+003   0.9001385258E+003
   0.2646821240E+001   0.9000350178E+003   0.9001868136E+003


# Box 2                   Boltzmann             Biased
  -0.4211380889E+000   0.1196904853E+000   0.1166701367E+000
  -0.3369104711E+000   0.1196422424E+000   0.1166237818E+000
  -0.2526828533E+000   0.1195940200E+000   0.1165774467E+000
  -0.1684552356E+000   0.1195458184E+000   0.1165311312E+000
  -0.8422761778E-001   0.1194976373E+000   0.1164848355E+000
   0.0000000000E+000   0.1194494768E+000   0.1164385594E+000
   0.8422761778E-001   0.1194013370E+000   0.1163923030E+000
   0.1684552356E+000   0.1193532178E+000   0.1163460663E+000
   0.2526828533E+000   0.1193051192E+000   0.1162998492E+000
   0.3369104711E+000   0.1192570412E+000   0.1162536519E+000
   0.4211380889E+000   0.1192089839E+000   0.1162074742E+000


