# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248700840E-001   0.8995693752E+003   0.8997205612E+003
   0.1248960672E-001   0.8996144300E+003   0.8997655345E+003
   0.1249220504E-001   0.8996594655E+003   0.8998104828E+003
   0.1249480336E-001   0.8997044815E+003   0.8998554061E+003
   0.1249740168E-001   0.8997494782E+003   0.8999003044E+003
   0.1250000000E-001   0.8997944554E+003   0.8999451779E+003
   0.1250259832E-001   0.8998394132E+003   0.8999900266E+003
   0.1250519664E-001   0.8998843514E+003   0.9000348505E+003
   0.1250779496E-001   0.8999292701E+003   0.9000796497E+003
   0.1251039328E-001   0.8999741693E+003   0.9001244243E+003
   0.1251299160E-001   0.9000190488E+003   0.9001691743E+003


# Box 2                   Boltzmann             Biased
  -0.6303931682E-002   0.8586919462E+000   0.7946664269E+000
  -0.2543145345E-002   0.7359132102E+000   0.7146261302E+000
   0.1217640991E-002   0.5101029356E+000   0.5129243008E+000
   0.4978427327E-002   0.2698976925E+000   0.2640042384E+000
   0.8739213664E-002   0.1654923898E+000   0.1614180864E+000
   0.1250000000E-001   0.1194494768E+000   0.1164385594E+000
   0.1626078634E-001   0.9394993605E-001   0.9147226846E-001
   0.2002157267E-001   0.7766274779E-001   0.7554951267E-001
   0.2378235901E-001   0.6632965837E-001   0.6449626143E-001
   0.2754314535E-001   0.5799900871E-001   0.5639293077E-001
   0.3130393168E-001   0.5165497838E-001   0.5024328551E-001


