Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  15 hours
31-12-2024 15:53      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:12      5%    1 days and  17 hours
31-12-2024 17:38      6%    1 days and  16 hours
31-12-2024 18:04      7%    1 days and  16 hours
31-12-2024 18:31      8%    1 days and  16 hours
31-12-2024 18:57      9%    1 days and  15 hours
31-12-2024 19:22     10%    1 days and  15 hours
31-12-2024 19:48     11%    1 days and  15 hours
31-12-2024 20:14     12%    1 days and  14 hours
31-12-2024 20:41     13%    1 days and  14 hours
31-12-2024 21:07     14%    1 days and  13 hours
31-12-2024 21:33     15%    1 days and  13 hours
31-12-2024 21:58     16%    1 days and  13 hours
31-12-2024 22:25     17%    1 days and  12 hours
31-12-2024 22:51     18%    1 days and  12 hours
31-12-2024 23:17     19%    1 days and  11 hours
31-12-2024 23:43     20%    1 days and  11 hours
01-01-2025 00:08     21%    1 days and  11 hours
01-01-2025 00:34     22%    1 days and  10 hours
01-01-2025 01:00     23%    1 days and  10 hours
01-01-2025 01:26     24%    1 days and   9 hours
01-01-2025 01:52     25%    1 days and   9 hours
01-01-2025 02:18     26%    1 days and   8 hours
01-01-2025 02:44     27%    1 days and   8 hours
01-01-2025 03:10     28%    1 days and   8 hours
01-01-2025 03:36     29%    1 days and   7 hours
01-01-2025 04:02     30%    1 days and   7 hours
01-01-2025 04:28     31%    1 days and   6 hours
01-01-2025 04:54     32%    1 days and   6 hours
01-01-2025 05:19     33%    1 days and   5 hours
01-01-2025 05:45     34%    1 days and   5 hours
01-01-2025 06:11     35%    1 days and   5 hours
01-01-2025 06:36     36%    1 days and   4 hours
01-01-2025 07:02     37%    1 days and   4 hours
01-01-2025 07:28     38%    1 days and   3 hours
01-01-2025 07:54     39%    1 days and   3 hours
01-01-2025 08:20     40%    1 days and   2 hours
01-01-2025 08:46     41%    1 days and   2 hours
01-01-2025 09:12     42%    1 days and   2 hours
01-01-2025 09:38     43%    1 days and   1 hours
01-01-2025 10:04     44%    1 days and   1 hours
01-01-2025 10:31     45%   23 hours and  44 minutes
01-01-2025 10:57     46%   23 hours and  18 minutes
01-01-2025 11:23     47%   22 hours and  52 minutes
01-01-2025 11:48     48%   22 hours and  26 minutes
01-01-2025 12:15     49%   22 hours and   0 minutes
01-01-2025 12:40     50%   21 hours and  35 minutes
01-01-2025 13:06     51%   21 hours and   9 minutes
01-01-2025 13:32     52%   20 hours and  43 minutes
01-01-2025 13:58     53%   20 hours and  17 minutes
01-01-2025 14:24     54%   19 hours and  51 minutes
01-01-2025 14:50     55%   19 hours and  25 minutes
01-01-2025 15:16     56%   18 hours and  59 minutes
01-01-2025 15:42     57%   18 hours and  34 minutes
01-01-2025 16:08     58%   18 hours and   8 minutes
01-01-2025 16:34     59%   17 hours and  42 minutes
01-01-2025 17:00     60%   17 hours and  16 minutes
01-01-2025 17:27     61%   16 hours and  50 minutes
01-01-2025 17:53     62%   16 hours and  24 minutes
01-01-2025 18:19     63%   15 hours and  59 minutes
01-01-2025 18:45     64%   15 hours and  33 minutes
01-01-2025 19:11     65%   15 hours and   7 minutes
01-01-2025 19:37     66%   14 hours and  41 minutes
01-01-2025 20:03     67%   14 hours and  15 minutes
01-01-2025 20:30     68%   13 hours and  50 minutes
01-01-2025 20:56     69%   13 hours and  24 minutes
01-01-2025 21:22     70%   12 hours and  58 minutes
01-01-2025 21:47     71%   12 hours and  32 minutes
01-01-2025 22:13     72%   12 hours and   6 minutes
01-01-2025 22:40     73%   11 hours and  40 minutes
01-01-2025 23:05     74%   11 hours and  14 minutes
01-01-2025 23:31     75%   10 hours and  48 minutes
01-01-2025 23:57     76%   10 hours and  22 minutes
02-01-2025 00:23     77%    9 hours and  56 minutes
02-01-2025 00:48     78%    9 hours and  30 minutes
02-01-2025 01:14     79%    9 hours and   4 minutes
02-01-2025 01:40     80%    8 hours and  38 minutes
02-01-2025 02:06     81%    8 hours and  12 minutes
02-01-2025 02:33     82%    7 hours and  46 minutes
02-01-2025 02:59     83%    7 hours and  21 minutes
02-01-2025 03:25     84%    6 hours and  55 minutes
02-01-2025 03:51     85%    6 hours and  29 minutes
02-01-2025 04:17     86%    6 hours and   3 minutes
02-01-2025 04:43     87%    5 hours and  37 minutes
02-01-2025 05:09     88%    5 hours and  11 minutes
02-01-2025 05:35     89%    4 hours and  45 minutes
02-01-2025 06:01     90%    4 hours and  19 minutes
02-01-2025 06:27     91%    3 hours and  53 minutes
02-01-2025 06:52     92%    3 hours and  27 minutes
02-01-2025 07:18     93%    3 hours and   1 minutes
02-01-2025 07:44     94%    2 hours and  35 minutes
02-01-2025 08:10     95%    2 hours and   9 minutes
02-01-2025 08:37     96%    1 hours and  43 minutes
02-01-2025 09:02     97%    1 hours and  17 minutes
02-01-2025 09:28     98%   51 minutes and 53 seconds
02-01-2025 09:54     99%   25 minutes and 56 seconds
02-01-2025 10:20    100%    0 minutes and  0 seconds
