# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.48169    200646    416550 0.98694    200588    203243
 0.71500 0.48623    200457    412265 0.98765    200045    202546
 0.72500 0.48848    194193    397547 0.98815    194434    196765
 0.73500 0.48452    198367    409408 0.98991    198094    200113
 0.74500 0.48344    194218    401741 0.99123    194628    196350
 0.75500 0.48331    195018    403509 0.99259    194350    195801
 0.76500 0.49689    198485    399452 0.99196    198331    199939
 0.77500 0.49396    203390    411752 0.99344    203734    205079
 0.78500 0.47943    200777    418783 0.99528    201859    202817
 0.79500 0.49308    204199    414128 0.99485    203930    204985
 0.80500 0.49256    200536    407127 0.99589    200444    201272
 0.81500 0.49251    199925    405933 0.99608    200104    200892
 0.82500 0.49328    201825    409149 0.99665    201898    202576
 0.83500 0.48749    198688    407574 0.99737    198423    198946
 0.84500 0.47954    195588    407866 0.99825    195438    195781
 0.85500 0.48699    202085    414964 0.99839    201617    201943
 0.86500 0.48980    205802    420174 0.99848    205532    205844
 0.87500 0.49668    205909    414574 0.99841    206635    206964
 0.88500 0.48156    200625    416619 0.99922    200154    200310
 0.89500 0.49370    192154    389210 0.99903    192240    192426
 0.90500 0.49487    202996    410204 0.99909    203140    203325
 0.91500 0.48859    198640    406560 0.99932    198521    198657
 0.92500 0.49529    197819    399399 0.99922    197594    197748
 0.93500 0.49896    199593    400016 0.99936    199640    199768
 0.94500 0.48723    197840    406051 0.99968    197967    198031
 0.95500 0.48859    197775    404787 0.99960    197660    197739
 0.96500 0.49348    200366    406023 0.99963    200063    200137
 0.97500 0.49839    197309    395891 0.99956    197727    197814
 0.98500 0.48574    197706    407022 0.99973    197600    197654
 0.99500 0.49408    200856    406524 0.99960    201393    201473


