Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:17      3%    1 days and  16 hours
31-12-2024 16:43      4%    1 days and  16 hours
31-12-2024 17:08      5%    1 days and  15 hours
31-12-2024 17:33      6%    1 days and  15 hours
31-12-2024 17:59      7%    1 days and  15 hours
31-12-2024 18:24      8%    1 days and  15 hours
31-12-2024 18:49      9%    1 days and  14 hours
31-12-2024 19:14     10%    1 days and  14 hours
31-12-2024 19:38     11%    1 days and  13 hours
31-12-2024 20:03     12%    1 days and  13 hours
31-12-2024 20:27     13%    1 days and  13 hours
31-12-2024 20:53     14%    1 days and  12 hours
31-12-2024 21:18     15%    1 days and  12 hours
31-12-2024 21:43     16%    1 days and  11 hours
31-12-2024 22:08     17%    1 days and  11 hours
31-12-2024 22:33     18%    1 days and  11 hours
31-12-2024 22:59     19%    1 days and  10 hours
31-12-2024 23:24     20%    1 days and  10 hours
31-12-2024 23:50     21%    1 days and   9 hours
01-01-2025 00:15     22%    1 days and   9 hours
01-01-2025 00:41     23%    1 days and   9 hours
01-01-2025 01:06     24%    1 days and   8 hours
01-01-2025 01:31     25%    1 days and   8 hours
01-01-2025 01:56     26%    1 days and   7 hours
01-01-2025 02:20     27%    1 days and   7 hours
01-01-2025 02:45     28%    1 days and   7 hours
01-01-2025 03:10     29%    1 days and   6 hours
01-01-2025 03:36     30%    1 days and   6 hours
01-01-2025 04:01     31%    1 days and   5 hours
01-01-2025 04:26     32%    1 days and   5 hours
01-01-2025 04:51     33%    1 days and   4 hours
01-01-2025 05:16     34%    1 days and   4 hours
01-01-2025 05:41     35%    1 days and   4 hours
01-01-2025 06:06     36%    1 days and   3 hours
01-01-2025 06:31     37%    1 days and   3 hours
01-01-2025 06:56     38%    1 days and   2 hours
01-01-2025 07:22     39%    1 days and   2 hours
01-01-2025 07:47     40%    1 days and   2 hours
01-01-2025 08:12     41%    1 days and   1 hours
01-01-2025 08:37     42%    1 days and   1 hours
01-01-2025 09:02     43%   23 hours and  48 minutes
01-01-2025 09:27     44%   23 hours and  23 minutes
01-01-2025 09:52     45%   22 hours and  58 minutes
01-01-2025 10:17     46%   22 hours and  33 minutes
01-01-2025 10:43     47%   22 hours and   8 minutes
01-01-2025 11:08     48%   21 hours and  43 minutes
01-01-2025 11:33     49%   21 hours and  18 minutes
01-01-2025 11:58     50%   20 hours and  53 minutes
01-01-2025 12:23     51%   20 hours and  28 minutes
01-01-2025 12:48     52%   20 hours and   3 minutes
01-01-2025 13:13     53%   19 hours and  38 minutes
01-01-2025 13:39     54%   19 hours and  13 minutes
01-01-2025 14:04     55%   18 hours and  48 minutes
01-01-2025 14:29     56%   18 hours and  23 minutes
01-01-2025 14:55     57%   17 hours and  59 minutes
01-01-2025 15:20     58%   17 hours and  34 minutes
01-01-2025 15:46     59%   17 hours and   9 minutes
01-01-2025 16:11     60%   16 hours and  44 minutes
01-01-2025 16:36     61%   16 hours and  19 minutes
01-01-2025 17:01     62%   15 hours and  53 minutes
01-01-2025 17:26     63%   15 hours and  29 minutes
01-01-2025 17:52     64%   15 hours and   3 minutes
01-01-2025 18:17     65%   14 hours and  38 minutes
01-01-2025 18:42     66%   14 hours and  13 minutes
01-01-2025 19:07     67%   13 hours and  48 minutes
01-01-2025 19:32     68%   13 hours and  23 minutes
01-01-2025 19:57     69%   12 hours and  58 minutes
01-01-2025 20:22     70%   12 hours and  33 minutes
01-01-2025 20:47     71%   12 hours and   7 minutes
01-01-2025 21:12     72%   11 hours and  42 minutes
01-01-2025 21:37     73%   11 hours and  17 minutes
01-01-2025 22:02     74%   10 hours and  52 minutes
01-01-2025 22:28     75%   10 hours and  27 minutes
01-01-2025 22:53     76%   10 hours and   2 minutes
01-01-2025 23:18     77%    9 hours and  37 minutes
01-01-2025 23:43     78%    9 hours and  12 minutes
02-01-2025 00:08     79%    8 hours and  47 minutes
02-01-2025 00:33     80%    8 hours and  22 minutes
02-01-2025 00:58     81%    7 hours and  57 minutes
02-01-2025 01:24     82%    7 hours and  31 minutes
02-01-2025 01:49     83%    7 hours and   6 minutes
02-01-2025 02:14     84%    6 hours and  41 minutes
02-01-2025 02:40     85%    6 hours and  16 minutes
02-01-2025 03:05     86%    5 hours and  51 minutes
02-01-2025 03:30     87%    5 hours and  26 minutes
02-01-2025 03:56     88%    5 hours and   1 minutes
02-01-2025 04:21     89%    4 hours and  36 minutes
02-01-2025 04:46     90%    4 hours and  11 minutes
02-01-2025 05:10     91%    3 hours and  46 minutes
02-01-2025 05:35     92%    3 hours and  20 minutes
02-01-2025 06:01     93%    2 hours and  55 minutes
02-01-2025 06:26     94%    2 hours and  30 minutes
02-01-2025 06:51     95%    2 hours and   5 minutes
02-01-2025 07:17     96%    1 hours and  40 minutes
02-01-2025 07:42     97%    1 hours and  15 minutes
02-01-2025 08:07     98%   50 minutes and 15 seconds
02-01-2025 08:32     99%   25 minutes and  7 seconds
02-01-2025 08:57    100%    0 minutes and  0 seconds
