Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  16 hours
31-12-2024 15:53      2%    1 days and  16 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:11      5%    1 days and  16 hours
31-12-2024 17:37      6%    1 days and  16 hours
31-12-2024 18:03      7%    1 days and  16 hours
31-12-2024 18:29      8%    1 days and  16 hours
31-12-2024 18:56      9%    1 days and  15 hours
31-12-2024 19:23     10%    1 days and  15 hours
31-12-2024 19:50     11%    1 days and  15 hours
31-12-2024 20:18     12%    1 days and  15 hours
31-12-2024 20:45     13%    1 days and  14 hours
31-12-2024 21:13     14%    1 days and  14 hours
31-12-2024 21:40     15%    1 days and  14 hours
31-12-2024 22:07     16%    1 days and  13 hours
31-12-2024 22:34     17%    1 days and  13 hours
31-12-2024 23:01     18%    1 days and  13 hours
31-12-2024 23:28     19%    1 days and  12 hours
31-12-2024 23:56     20%    1 days and  12 hours
01-01-2025 00:24     21%    1 days and  12 hours
01-01-2025 00:52     22%    1 days and  11 hours
01-01-2025 01:19     23%    1 days and  11 hours
01-01-2025 01:46     24%    1 days and  10 hours
01-01-2025 02:13     25%    1 days and  10 hours
01-01-2025 02:41     26%    1 days and  10 hours
01-01-2025 03:09     27%    1 days and   9 hours
01-01-2025 03:35     28%    1 days and   9 hours
01-01-2025 04:03     29%    1 days and   8 hours
01-01-2025 04:30     30%    1 days and   8 hours
01-01-2025 04:57     31%    1 days and   7 hours
01-01-2025 05:23     32%    1 days and   7 hours
01-01-2025 05:50     33%    1 days and   6 hours
01-01-2025 06:17     34%    1 days and   6 hours
01-01-2025 06:45     35%    1 days and   6 hours
01-01-2025 07:13     36%    1 days and   5 hours
01-01-2025 07:40     37%    1 days and   5 hours
01-01-2025 08:06     38%    1 days and   4 hours
01-01-2025 08:35     39%    1 days and   4 hours
01-01-2025 09:02     40%    1 days and   3 hours
01-01-2025 09:30     41%    1 days and   3 hours
01-01-2025 09:57     42%    1 days and   3 hours
01-01-2025 10:24     43%    1 days and   2 hours
01-01-2025 10:51     44%    1 days and   2 hours
01-01-2025 11:17     45%    1 days and   1 hours
01-01-2025 11:44     46%    1 days and   1 hours
01-01-2025 12:12     47%   23 hours and  48 minutes
01-01-2025 12:39     48%   23 hours and  21 minutes
01-01-2025 13:07     49%   22 hours and  56 minutes
01-01-2025 13:34     50%   22 hours and  28 minutes
01-01-2025 14:01     51%   22 hours and   2 minutes
01-01-2025 14:29     52%   21 hours and  36 minutes
01-01-2025 14:58     53%   21 hours and  10 minutes
01-01-2025 15:26     54%   20 hours and  44 minutes
01-01-2025 15:52     55%   20 hours and  17 minutes
01-01-2025 16:20     56%   19 hours and  50 minutes
01-01-2025 16:48     57%   19 hours and  23 minutes
01-01-2025 17:15     58%   18 hours and  56 minutes
01-01-2025 17:42     59%   18 hours and  30 minutes
01-01-2025 18:10     60%   18 hours and   3 minutes
01-01-2025 18:38     61%   17 hours and  36 minutes
01-01-2025 19:06     62%   17 hours and  10 minutes
01-01-2025 19:32     63%   16 hours and  42 minutes
01-01-2025 19:59     64%   16 hours and  15 minutes
01-01-2025 20:26     65%   15 hours and  48 minutes
01-01-2025 20:54     66%   15 hours and  21 minutes
01-01-2025 21:22     67%   14 hours and  54 minutes
01-01-2025 21:50     68%   14 hours and  28 minutes
01-01-2025 22:18     69%   14 hours and   1 minutes
01-01-2025 22:44     70%   13 hours and  34 minutes
01-01-2025 23:11     71%   13 hours and   6 minutes
01-01-2025 23:37     72%   12 hours and  39 minutes
02-01-2025 00:05     73%   12 hours and  12 minutes
02-01-2025 00:33     74%   11 hours and  45 minutes
02-01-2025 01:01     75%   11 hours and  18 minutes
02-01-2025 01:28     76%   10 hours and  51 minutes
02-01-2025 01:54     77%   10 hours and  24 minutes
02-01-2025 02:21     78%    9 hours and  56 minutes
02-01-2025 02:48     79%    9 hours and  29 minutes
02-01-2025 03:15     80%    9 hours and   2 minutes
02-01-2025 03:42     81%    8 hours and  35 minutes
02-01-2025 04:09     82%    8 hours and   8 minutes
02-01-2025 04:37     83%    7 hours and  41 minutes
02-01-2025 05:05     84%    7 hours and  14 minutes
02-01-2025 05:34     85%    6 hours and  47 minutes
02-01-2025 06:01     86%    6 hours and  20 minutes
02-01-2025 06:28     87%    5 hours and  53 minutes
02-01-2025 06:56     88%    5 hours and  26 minutes
02-01-2025 07:25     89%    4 hours and  59 minutes
02-01-2025 07:53     90%    4 hours and  31 minutes
02-01-2025 08:21     91%    4 hours and   4 minutes
02-01-2025 08:49     92%    3 hours and  37 minutes
02-01-2025 09:16     93%    3 hours and  10 minutes
02-01-2025 09:43     94%    2 hours and  43 minutes
02-01-2025 10:10     95%    2 hours and  16 minutes
02-01-2025 10:37     96%    1 hours and  48 minutes
02-01-2025 11:03     97%    1 hours and  21 minutes
02-01-2025 11:31     98%   54 minutes and 24 seconds
02-01-2025 11:57     99%   27 minutes and 11 seconds
02-01-2025 12:22    100%    0 minutes and  0 seconds
