Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  16 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:13      5%    1 days and  17 hours
31-12-2024 17:40      6%    1 days and  17 hours
31-12-2024 18:06      7%    1 days and  17 hours
31-12-2024 18:33      8%    1 days and  16 hours
31-12-2024 18:59      9%    1 days and  16 hours
31-12-2024 19:27     10%    1 days and  16 hours
31-12-2024 19:54     11%    1 days and  16 hours
31-12-2024 20:22     12%    1 days and  15 hours
31-12-2024 20:48     13%    1 days and  15 hours
31-12-2024 21:16     14%    1 days and  14 hours
31-12-2024 21:42     15%    1 days and  14 hours
31-12-2024 22:09     16%    1 days and  14 hours
31-12-2024 22:36     17%    1 days and  13 hours
31-12-2024 23:03     18%    1 days and  13 hours
31-12-2024 23:30     19%    1 days and  12 hours
31-12-2024 23:56     20%    1 days and  12 hours
01-01-2025 00:24     21%    1 days and  12 hours
01-01-2025 00:52     22%    1 days and  11 hours
01-01-2025 01:19     23%    1 days and  11 hours
01-01-2025 01:45     24%    1 days and  10 hours
01-01-2025 02:12     25%    1 days and  10 hours
01-01-2025 02:40     26%    1 days and   9 hours
01-01-2025 03:07     27%    1 days and   9 hours
01-01-2025 03:34     28%    1 days and   9 hours
01-01-2025 04:01     29%    1 days and   8 hours
01-01-2025 04:29     30%    1 days and   8 hours
01-01-2025 04:56     31%    1 days and   7 hours
01-01-2025 05:24     32%    1 days and   7 hours
01-01-2025 05:51     33%    1 days and   6 hours
01-01-2025 06:17     34%    1 days and   6 hours
01-01-2025 06:44     35%    1 days and   6 hours
01-01-2025 07:11     36%    1 days and   5 hours
01-01-2025 07:39     37%    1 days and   5 hours
01-01-2025 08:06     38%    1 days and   4 hours
01-01-2025 08:34     39%    1 days and   4 hours
01-01-2025 09:00     40%    1 days and   3 hours
01-01-2025 09:27     41%    1 days and   3 hours
01-01-2025 09:54     42%    1 days and   2 hours
01-01-2025 10:21     43%    1 days and   2 hours
01-01-2025 10:48     44%    1 days and   2 hours
01-01-2025 11:15     45%    1 days and   1 hours
01-01-2025 11:42     46%    1 days and   1 hours
01-01-2025 12:08     47%   23 hours and  44 minutes
01-01-2025 12:35     48%   23 hours and  17 minutes
01-01-2025 13:02     49%   22 hours and  50 minutes
01-01-2025 13:28     50%   22 hours and  23 minutes
01-01-2025 13:55     51%   21 hours and  56 minutes
01-01-2025 14:22     52%   21 hours and  29 minutes
01-01-2025 14:49     53%   21 hours and   2 minutes
01-01-2025 15:16     54%   20 hours and  36 minutes
01-01-2025 15:44     55%   20 hours and   9 minutes
01-01-2025 16:11     56%   19 hours and  43 minutes
01-01-2025 16:38     57%   19 hours and  16 minutes
01-01-2025 17:05     58%   18 hours and  49 minutes
01-01-2025 17:32     59%   18 hours and  22 minutes
01-01-2025 18:00     60%   17 hours and  56 minutes
01-01-2025 18:27     61%   17 hours and  29 minutes
01-01-2025 18:53     62%   17 hours and   2 minutes
01-01-2025 19:20     63%   16 hours and  35 minutes
01-01-2025 19:48     64%   16 hours and   9 minutes
01-01-2025 20:16     65%   15 hours and  42 minutes
01-01-2025 20:42     66%   15 hours and  15 minutes
01-01-2025 21:09     67%   14 hours and  48 minutes
01-01-2025 21:36     68%   14 hours and  21 minutes
01-01-2025 22:03     69%   13 hours and  54 minutes
01-01-2025 22:30     70%   13 hours and  27 minutes
01-01-2025 22:57     71%   13 hours and   0 minutes
01-01-2025 23:24     72%   12 hours and  33 minutes
01-01-2025 23:51     73%   12 hours and   6 minutes
02-01-2025 00:17     74%   11 hours and  40 minutes
02-01-2025 00:44     75%   11 hours and  12 minutes
02-01-2025 01:11     76%   10 hours and  46 minutes
02-01-2025 01:39     77%   10 hours and  19 minutes
02-01-2025 02:06     78%    9 hours and  52 minutes
02-01-2025 02:33     79%    9 hours and  25 minutes
02-01-2025 03:01     80%    8 hours and  58 minutes
02-01-2025 03:29     81%    8 hours and  32 minutes
02-01-2025 03:56     82%    8 hours and   5 minutes
02-01-2025 04:24     83%    7 hours and  38 minutes
02-01-2025 04:51     84%    7 hours and  11 minutes
02-01-2025 05:19     85%    6 hours and  44 minutes
02-01-2025 05:46     86%    6 hours and  17 minutes
02-01-2025 06:13     87%    5 hours and  50 minutes
02-01-2025 06:40     88%    5 hours and  23 minutes
02-01-2025 07:08     89%    4 hours and  56 minutes
02-01-2025 07:36     90%    4 hours and  30 minutes
02-01-2025 08:03     91%    4 hours and   3 minutes
02-01-2025 08:31     92%    3 hours and  36 minutes
02-01-2025 08:58     93%    3 hours and   9 minutes
02-01-2025 09:25     94%    2 hours and  42 minutes
02-01-2025 09:52     95%    2 hours and  15 minutes
02-01-2025 10:19     96%    1 hours and  48 minutes
02-01-2025 10:46     97%    1 hours and  21 minutes
02-01-2025 11:13     98%   54 minutes and  2 seconds
02-01-2025 11:39     99%   27 minutes and  0 seconds
02-01-2025 12:04    100%    0 minutes and  0 seconds
