# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9958571310E-002   0.6830186230E+003   0.6834391436E+003
   0.9966857048E-002   0.6834998874E+003   0.6839181452E+003
   0.9975142786E-002   0.6839823153E+003   0.6843984173E+003
   0.9983428524E-002   0.6844657790E+003   0.6848798341E+003
   0.9991714262E-002   0.6849501446E+003   0.6853622650E+003
   0.1000000000E-001   0.6854352723E+003   0.6858455745E+003
   0.1000828574E-001   0.6859210167E+003   0.6863296221E+003
   0.1001657148E-001   0.6864072271E+003   0.6868142628E+003
   0.1002485721E-001   0.6868937483E+003   0.6872993472E+003
   0.1003314295E-001   0.6873804211E+003   0.6877847218E+003
   0.1004142869E-001   0.6878670826E+003   0.6882702296E+003


# Box 2                   Boltzmann             Biased
   0.9111075783E-002   0.3316218662E+002   0.3322671807E+002
   0.9288860627E-002   0.3268452404E+002   0.3274974986E+002
   0.9466645470E-002   0.3222919271E+002   0.3229407601E+002
   0.9644430313E-002   0.3179692475E+002   0.3186093114E+002
   0.9822215157E-002   0.3138766765E+002   0.3145067302E+002
   0.1000000000E-001   0.3100102741E+002   0.3106319292E+002
   0.1017778484E-001   0.3063656999E+002   0.3069822716E+002
   0.1035556969E-001   0.3029398392E+002   0.3035555267E+002
   0.1053335453E-001   0.2997313620E+002   0.3003508343E+002
   0.1071113937E-001   0.2967405997E+002   0.2973689683E+002
   0.1088892422E-001   0.2939690602E+002   0.2946121832E+002


