# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2361010918E+001   0.9165056802E+003   0.9165747805E+003
  -0.1888808734E+001   0.9165453088E+003   0.9166145198E+003
  -0.1416606551E+001   0.9165849228E+003   0.9166542446E+003
  -0.9444043671E+000   0.9166245223E+003   0.9166939548E+003
  -0.4722021836E+000   0.9166641073E+003   0.9167336506E+003
   0.0000000000E+000   0.9167036777E+003   0.9167733318E+003
   0.4722021836E+000   0.9167432336E+003   0.9168129986E+003
   0.9444043671E+000   0.9167827750E+003   0.9168526509E+003
   0.1416606551E+001   0.9168223018E+003   0.9168922888E+003
   0.1888808734E+001   0.9168618142E+003   0.9169319122E+003
   0.2361010918E+001   0.9169013120E+003   0.9169715212E+003


# Box 2                   Boltzmann             Biased
  -0.3673806629E+000   0.1536263077E-001   0.1555775637E-001
  -0.2939045303E+000   0.1535864712E-001   0.1555379214E-001
  -0.2204283977E+000   0.1535466414E-001   0.1554982852E-001
  -0.1469522652E+000   0.1535068180E-001   0.1554586551E-001
  -0.7347613258E-001   0.1534670013E-001   0.1554190311E-001
   0.0000000000E+000   0.1534271910E-001   0.1553794132E-001
   0.7347613258E-001   0.1533873874E-001   0.1553398013E-001
   0.1469522652E+000   0.1533475902E-001   0.1553001955E-001
   0.2204283977E+000   0.1533077996E-001   0.1552605958E-001
   0.2939045303E+000   0.1532680155E-001   0.1552210022E-001
   0.3673806629E+000   0.1532282379E-001   0.1551814146E-001


