Date and Time     Completed      Estimated Time Left
31-12-2024 19:13      1%    2 days and   9 hours
31-12-2024 19:48      2%    2 days and   9 hours
31-12-2024 20:25      3%    2 days and  10 hours
31-12-2024 21:02      4%    2 days and  10 hours
31-12-2024 21:40      5%    2 days and  10 hours
31-12-2024 22:17      6%    2 days and  10 hours
31-12-2024 22:54      7%    2 days and   9 hours
31-12-2024 23:31      8%    2 days and   9 hours
01-01-2025 00:08      9%    2 days and   8 hours
01-01-2025 00:45     10%    2 days and   7 hours
01-01-2025 01:22     11%    2 days and   7 hours
01-01-2025 02:00     12%    2 days and   6 hours
01-01-2025 02:37     13%    2 days and   6 hours
01-01-2025 03:15     14%    2 days and   5 hours
01-01-2025 03:52     15%    2 days and   5 hours
01-01-2025 04:30     16%    2 days and   4 hours
01-01-2025 05:07     17%    2 days and   4 hours
01-01-2025 05:44     18%    2 days and   3 hours
01-01-2025 06:22     19%    2 days and   2 hours
01-01-2025 06:59     20%    2 days and   2 hours
01-01-2025 07:36     21%    2 days and   1 hours
01-01-2025 08:14     22%    2 days and   1 hours
01-01-2025 08:52     23%    1 days and  24 hours
01-01-2025 09:29     24%    1 days and  23 hours
01-01-2025 10:07     25%    1 days and  23 hours
01-01-2025 10:44     26%    1 days and  22 hours
01-01-2025 11:22     27%    1 days and  22 hours
01-01-2025 11:59     28%    1 days and  21 hours
01-01-2025 12:37     29%    1 days and  21 hours
01-01-2025 13:14     30%    1 days and  20 hours
01-01-2025 13:51     31%    1 days and  19 hours
01-01-2025 14:29     32%    1 days and  19 hours
01-01-2025 15:06     33%    1 days and  18 hours
01-01-2025 15:44     34%    1 days and  17 hours
01-01-2025 16:21     35%    1 days and  17 hours
01-01-2025 16:59     36%    1 days and  16 hours
01-01-2025 17:36     37%    1 days and  16 hours
01-01-2025 18:13     38%    1 days and  15 hours
01-01-2025 18:51     39%    1 days and  14 hours
01-01-2025 19:28     40%    1 days and  14 hours
01-01-2025 20:06     41%    1 days and  13 hours
01-01-2025 20:43     42%    1 days and  13 hours
01-01-2025 21:20     43%    1 days and  12 hours
01-01-2025 21:58     44%    1 days and  11 hours
01-01-2025 22:35     45%    1 days and  11 hours
01-01-2025 23:13     46%    1 days and  10 hours
01-01-2025 23:50     47%    1 days and   9 hours
02-01-2025 00:28     48%    1 days and   9 hours
02-01-2025 01:05     49%    1 days and   8 hours
02-01-2025 01:43     50%    1 days and   8 hours
02-01-2025 02:21     51%    1 days and   7 hours
02-01-2025 02:58     52%    1 days and   6 hours
02-01-2025 03:36     53%    1 days and   6 hours
02-01-2025 04:13     54%    1 days and   5 hours
02-01-2025 04:51     55%    1 days and   4 hours
02-01-2025 05:28     56%    1 days and   4 hours
02-01-2025 06:06     57%    1 days and   3 hours
02-01-2025 06:43     58%    1 days and   3 hours
02-01-2025 07:21     59%    1 days and   2 hours
02-01-2025 07:59     60%    1 days and   1 hours
02-01-2025 08:36     61%    1 days and   1 hours
02-01-2025 09:14     62%   23 hours and  39 minutes
02-01-2025 09:51     63%   23 hours and   1 minutes
02-01-2025 10:29     64%   22 hours and  24 minutes
02-01-2025 11:06     65%   21 hours and  47 minutes
02-01-2025 11:44     66%   21 hours and   9 minutes
02-01-2025 12:21     67%   20 hours and  32 minutes
02-01-2025 12:58     68%   19 hours and  55 minutes
02-01-2025 13:35     69%   19 hours and  17 minutes
02-01-2025 14:13     70%   18 hours and  40 minutes
02-01-2025 14:50     71%   18 hours and   3 minutes
02-01-2025 15:28     72%   17 hours and  25 minutes
02-01-2025 16:05     73%   16 hours and  48 minutes
02-01-2025 16:43     74%   16 hours and  11 minutes
02-01-2025 17:21     75%   15 hours and  34 minutes
02-01-2025 17:58     76%   14 hours and  56 minutes
02-01-2025 18:36     77%   14 hours and  19 minutes
02-01-2025 19:13     78%   13 hours and  42 minutes
02-01-2025 19:51     79%   13 hours and   4 minutes
02-01-2025 20:28     80%   12 hours and  27 minutes
02-01-2025 21:06     81%   11 hours and  50 minutes
02-01-2025 21:43     82%   11 hours and  12 minutes
02-01-2025 22:21     83%   10 hours and  35 minutes
02-01-2025 22:58     84%    9 hours and  58 minutes
02-01-2025 23:36     85%    9 hours and  20 minutes
03-01-2025 00:13     86%    8 hours and  43 minutes
03-01-2025 00:51     87%    8 hours and   5 minutes
03-01-2025 01:28     88%    7 hours and  28 minutes
03-01-2025 02:06     89%    6 hours and  51 minutes
03-01-2025 02:44     90%    6 hours and  13 minutes
03-01-2025 03:21     91%    5 hours and  36 minutes
03-01-2025 03:59     92%    4 hours and  59 minutes
03-01-2025 04:36     93%    4 hours and  21 minutes
03-01-2025 05:14     94%    3 hours and  44 minutes
03-01-2025 05:51     95%    3 hours and   6 minutes
03-01-2025 06:29     96%    2 hours and  29 minutes
03-01-2025 07:06     97%    1 hours and  52 minutes
03-01-2025 07:44     98%    1 hours and  14 minutes
03-01-2025 08:21     99%   37 minutes and 24 seconds
03-01-2025 08:59    100%    0 minutes and  0 seconds
