# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2770067271E+001   0.8207969342E+003   0.8218016162E+003
  -0.2216053816E+001   0.8208992076E+003   0.8219057891E+003
  -0.1662040362E+001   0.8210013923E+003   0.8220098668E+003
  -0.1108026908E+001   0.8211034877E+003   0.8221138489E+003
  -0.5540134541E+000   0.8212054934E+003   0.8222177349E+003
   0.0000000000E+000   0.8213074090E+003   0.8223215242E+003
   0.5540134541E+000   0.8214092339E+003   0.8224252164E+003
   0.1108026908E+001   0.8215109678E+003   0.8225288108E+003
   0.1662040362E+001   0.8216126103E+003   0.8226323071E+003
   0.2216053816E+001   0.8217141607E+003   0.8227357046E+003
   0.2770067271E+001   0.8218156188E+003   0.8228390029E+003


# Box 2                   Boltzmann             Biased
  -0.4794982670E+000   0.2488957510E+001   0.2479424989E+001
  -0.3835986136E+000   0.2487907728E+001   0.2478375744E+001
  -0.2876989602E+000   0.2486858361E+001   0.2477326820E+001
  -0.1917993068E+000   0.2485809412E+001   0.2476278217E+001
  -0.9589965339E-001   0.2484760880E+001   0.2475229936E+001
   0.0000000000E+000   0.2483712767E+001   0.2474181977E+001
   0.9589965339E-001   0.2482665072E+001   0.2473134343E+001
   0.1917993068E+000   0.2481617798E+001   0.2472087032E+001
   0.2876989602E+000   0.2480570944E+001   0.2471040046E+001
   0.3835986136E+000   0.2479524510E+001   0.2469993385E+001
   0.4794982670E+000   0.2478478499E+001   0.2468947051E+001


