# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109266639E-001   0.8207508150E+003   0.8217695470E+003
   0.1109635534E-001   0.8208621503E+003   0.8218800021E+003
   0.1110004428E-001   0.8209734767E+003   0.8219904271E+003
   0.1110373322E-001   0.8210847949E+003   0.8221008223E+003
   0.1110742217E-001   0.8211961054E+003   0.8222111879E+003
   0.1111111111E-001   0.8213074090E+003   0.8223215242E+003
   0.1111480005E-001   0.8214187064E+003   0.8224318316E+003
   0.1111848900E-001   0.8215299985E+003   0.8225421104E+003
   0.1112217794E-001   0.8216412863E+003   0.8226523609E+003
   0.1112586689E-001   0.8217525706E+003   0.8227625837E+003
   0.1112955583E-001   0.8218638526E+003   0.8228727792E+003


# Box 2                   Boltzmann             Biased
  -0.1545302486E-001   0.5342818319E+001   0.5090207031E+001
  -0.1014019767E-001   0.5341025420E+001   0.5087072718E+001
  -0.4827370474E-002   0.5338060578E+001   0.5083199080E+001
   0.4854567212E-003   0.5312948460E+001   0.5063875705E+001
   0.5798283916E-002   0.4245650758E+001   0.4173485896E+001
   0.1111111111E-001   0.2483712767E+001   0.2474181977E+001
   0.1642393831E-001   0.1771996955E+001   0.1760408129E+001
   0.2173676550E-001   0.1444389498E+001   0.1425919719E+001
   0.2704959270E-001   0.1348262042E+001   0.1326235582E+001
   0.3236241989E-001   0.1612208015E+001   0.1562657857E+001
   0.3767524709E-001   0.2415379026E+001   0.2288155251E+001


