# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99564    291577    292855 0.98850    291492    294884
 0.01500 0.98041    288674    294443 0.97827    288292    294696
 0.02500 0.94431    278601    295030 0.93756    278731    297293
 0.03500 0.90524    262043    289472 0.88452    262381    296637
 0.04500 0.84852    252498    297574 0.83892    252953    301521
 0.05500 0.79258    229173    289147 0.77280    229527    297006
 0.06500 0.71727    214761    299415 0.71475    214835    300572
 0.07500 0.63729    191960    301213 0.63565    191944    301967
 0.08500 0.54850    166775    304054 0.55282    166748    301632
 0.09500 0.46534    139574    299939 0.46017    139026    302122
 0.10500 0.37946    112699    297000 0.36995    112658    304524
 0.11500 0.30137     88614    294042 0.29056     88248    303719
 0.12500 0.23667     67787    286423 0.22471     67944    302366
 0.13500 0.17789     52657    296013 0.17526     52598    300111
 0.14500 0.13780     39938    289816 0.13286     40014    301180
 0.15500 0.10746     30756    286208 0.10157     30576    301035
 0.16500 0.08108     23820    293771 0.07924     23893    301522
 0.17500 0.06348     18563    292428 0.06125     18476    301671
 0.18500 0.05081     13847    272504 0.04808     13912    289354
 0.19500 0.04065     11014    270975 0.03755     11074    294883
 0.20500 0.03109      8766    281912 0.03052      8911    291961
 0.21500 0.02602      7172    275660 0.02399      7034    293235
 0.22500 0.02201      6061    275326 0.01981      5960    300915
 0.23500 0.01742      4803    275786 0.01652      4956    299977
 0.24500 0.01398      3935    281555 0.01334      3931    294667
 0.25500 0.01236      3336    269970 0.01087      3284    302244
 0.26500 0.00964      2718    282046 0.00931      2742    294650
 0.27500 0.00863      2234    258783 0.00752      2245    298347
 0.28500 0.00738      2017    273252 0.00663      2003    301900
 0.29500 0.00595      1616    271694 0.00541      1601    296041
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


