Date and Time     Completed      Estimated Time Left
01-01-2025 16:46      1%    2 days and   4 hours
01-01-2025 17:19      2%    2 days and   5 hours
01-01-2025 17:53      3%    2 days and   5 hours
01-01-2025 18:26      4%    2 days and   5 hours
01-01-2025 18:58      5%    2 days and   4 hours
01-01-2025 19:31      6%    2 days and   4 hours
01-01-2025 20:05      7%    2 days and   3 hours
01-01-2025 20:39      8%    2 days and   3 hours
01-01-2025 21:13      9%    2 days and   3 hours
01-01-2025 21:47     10%    2 days and   2 hours
01-01-2025 22:20     11%    2 days and   2 hours
01-01-2025 22:53     12%    2 days and   1 hours
01-01-2025 23:26     13%    2 days and   1 hours
01-01-2025 23:59     14%    1 days and  24 hours
02-01-2025 00:33     15%    1 days and  24 hours
02-01-2025 01:07     16%    1 days and  23 hours
02-01-2025 01:40     17%    1 days and  22 hours
02-01-2025 02:13     18%    1 days and  22 hours
02-01-2025 02:47     19%    1 days and  21 hours
02-01-2025 03:20     20%    1 days and  21 hours
02-01-2025 03:54     21%    1 days and  20 hours
02-01-2025 04:28     22%    1 days and  20 hours
02-01-2025 05:00     23%    1 days and  19 hours
02-01-2025 05:34     24%    1 days and  19 hours
02-01-2025 06:07     25%    1 days and  18 hours
02-01-2025 06:41     26%    1 days and  18 hours
02-01-2025 07:14     27%    1 days and  17 hours
02-01-2025 07:48     28%    1 days and  16 hours
02-01-2025 08:22     29%    1 days and  16 hours
02-01-2025 08:55     30%    1 days and  15 hours
02-01-2025 09:29     31%    1 days and  15 hours
02-01-2025 10:03     32%    1 days and  14 hours
02-01-2025 10:36     33%    1 days and  14 hours
02-01-2025 11:09     34%    1 days and  13 hours
02-01-2025 11:43     35%    1 days and  13 hours
02-01-2025 12:16     36%    1 days and  12 hours
02-01-2025 12:49     37%    1 days and  12 hours
02-01-2025 13:22     38%    1 days and  11 hours
02-01-2025 13:55     39%    1 days and  10 hours
02-01-2025 14:28     40%    1 days and  10 hours
02-01-2025 15:02     41%    1 days and   9 hours
02-01-2025 15:35     42%    1 days and   9 hours
02-01-2025 16:08     43%    1 days and   8 hours
02-01-2025 16:42     44%    1 days and   8 hours
02-01-2025 17:15     45%    1 days and   7 hours
02-01-2025 17:49     46%    1 days and   7 hours
02-01-2025 18:22     47%    1 days and   6 hours
02-01-2025 18:55     48%    1 days and   5 hours
02-01-2025 19:27     49%    1 days and   5 hours
02-01-2025 20:00     50%    1 days and   4 hours
02-01-2025 20:33     51%    1 days and   4 hours
02-01-2025 21:06     52%    1 days and   3 hours
02-01-2025 21:39     53%    1 days and   3 hours
02-01-2025 22:13     54%    1 days and   2 hours
02-01-2025 22:46     55%    1 days and   1 hours
02-01-2025 23:19     56%    1 days and   1 hours
02-01-2025 23:52     57%   23 hours and  51 minutes
03-01-2025 00:26     58%   23 hours and  18 minutes
03-01-2025 00:59     59%   22 hours and  45 minutes
03-01-2025 01:33     60%   22 hours and  11 minutes
03-01-2025 02:06     61%   21 hours and  38 minutes
03-01-2025 02:40     62%   21 hours and   5 minutes
03-01-2025 03:14     63%   20 hours and  32 minutes
03-01-2025 03:47     64%   19 hours and  59 minutes
03-01-2025 04:21     65%   19 hours and  26 minutes
03-01-2025 04:55     66%   18 hours and  53 minutes
03-01-2025 05:28     67%   18 hours and  19 minutes
03-01-2025 06:02     68%   17 hours and  46 minutes
03-01-2025 06:36     69%   17 hours and  13 minutes
03-01-2025 07:10     70%   16 hours and  40 minutes
03-01-2025 07:43     71%   16 hours and   7 minutes
03-01-2025 08:16     72%   15 hours and  33 minutes
03-01-2025 08:48     73%   14 hours and  59 minutes
03-01-2025 09:21     74%   14 hours and  26 minutes
03-01-2025 09:52     75%   13 hours and  52 minutes
03-01-2025 10:25     76%   13 hours and  18 minutes
03-01-2025 10:57     77%   12 hours and  45 minutes
03-01-2025 11:30     78%   12 hours and  11 minutes
03-01-2025 12:02     79%   11 hours and  38 minutes
03-01-2025 12:35     80%   11 hours and   4 minutes
03-01-2025 13:08     81%   10 hours and  31 minutes
03-01-2025 13:40     82%    9 hours and  58 minutes
03-01-2025 14:13     83%    9 hours and  24 minutes
03-01-2025 14:46     84%    8 hours and  51 minutes
03-01-2025 15:18     85%    8 hours and  18 minutes
03-01-2025 15:51     86%    7 hours and  44 minutes
03-01-2025 16:24     87%    7 hours and  11 minutes
03-01-2025 16:56     88%    6 hours and  38 minutes
03-01-2025 17:28     89%    6 hours and   4 minutes
03-01-2025 18:01     90%    5 hours and  31 minutes
03-01-2025 18:34     91%    4 hours and  58 minutes
03-01-2025 19:07     92%    4 hours and  25 minutes
03-01-2025 19:39     93%    3 hours and  52 minutes
03-01-2025 20:12     94%    3 hours and  18 minutes
03-01-2025 20:44     95%    2 hours and  45 minutes
03-01-2025 21:17     96%    2 hours and  12 minutes
03-01-2025 21:50     97%    1 hours and  39 minutes
03-01-2025 22:22     98%    1 hours and   6 minutes
03-01-2025 22:54     99%   33 minutes and  7 seconds
03-01-2025 23:27    100%    0 minutes and  0 seconds
