# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99133    141963    143205 0.99861    142000    142197
 0.01500 0.97059    138333    142525 0.98450    138110    140284
 0.02500 0.92728    129811    139991 0.94582    130026    137474
 0.03500 0.88572    119191    134570 0.89138    119335    133876
 0.04500 0.81907    119376    145746 0.84690    119411    140998
 0.05500 0.77795    105775    135966 0.76281    105658    138512
 0.06500 0.66479     98240    147777 0.72902     98242    134759
 0.07500 0.60159     84730    140843 0.62001     84702    136614
 0.08500 0.50991     70550    138359 0.51024     70880    138916
 0.09500 0.40572     56339    138862 0.40240     56305    139923
 0.10500 0.29467     43137    146390 0.30599     43194    141161
 0.11500 0.19947     31085    155837 0.22930     31017    135269
 0.12500 0.13568     20892    153978 0.15357     20758    135172
 0.13500 0.08989     14373    159895 0.09961     14228    142837
 0.14500 0.05804      9385    161688 0.06708      9372    139704
 0.15500 0.03624      6194    170928 0.04708      6141    130448
 0.16500 0.02513      4265    169722 0.03018      4227    140042
 0.17500 0.01652      2899    175482 0.02084      2916    139944
 0.18500 0.01086      2041    187861 0.01565      2119    135417
 0.19500 0.00768      1433    186641 0.01076      1498    139220
 0.20500 0.00559      1081    193414 0.00726      1014    139645
 0.21500 0.00368       747    203036 0.00522       713    136681
 0.22500 0.00257       557    217113 0.00395       556    140584
 0.23500 0.00192       433    225358 0.00291       402    138301
 0.24500 0.00124       323    260638 0.00236       330    139723
 0.25500 0.00095       239    252722 0.00172       238    138692
 0.26500 0.00073       198    271372 0.00128       178    138629
 0.27500 0.00039       136    345950 0.00108       151    139820
 0.28500 0.00035       118    340743 0.00085       114    134530
 0.29500 0.00025        89    361222 0.00072        99    136987
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


