# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427320573E-001   0.9201658665E+003   0.9202160933E+003
   0.1427570744E-001   0.9201994326E+003   0.9202495211E+003
   0.1427820915E-001   0.9202329831E+003   0.9202829325E+003
   0.1428071086E-001   0.9202665183E+003   0.9203163276E+003
   0.1428321257E-001   0.9203000381E+003   0.9203497066E+003
   0.1428571429E-001   0.9203335428E+003   0.9203830694E+003
   0.1428821600E-001   0.9203670323E+003   0.9204164164E+003
   0.1429071771E-001   0.9204005067E+003   0.9204497475E+003
   0.1429321942E-001   0.9204339663E+003   0.9204830629E+003
   0.1429572113E-001   0.9204674110E+003   0.9205163626E+003
   0.1429822285E-001   0.9205008409E+003   0.9205496468E+003


# Box 2                   Boltzmann             Biased
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
   0.1428571429E-001   0.2113639321E-001   0.2029122000E-001
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN


