# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9075341388E-002   0.8146027510E+003   0.8158067479E+003
   0.9078454929E-002   0.8147145668E+003   0.8159180665E+003
   0.9081568469E-002   0.8148262690E+003   0.8160292272E+003
   0.9084682010E-002   0.8149378618E+003   0.8161402339E+003
   0.9087795550E-002   0.8150493491E+003   0.8162510904E+003
   0.9090909091E-002   0.8151607349E+003   0.8163618005E+003
   0.9094022631E-002   0.8152720230E+003   0.8164723679E+003
   0.9097136172E-002   0.8153832171E+003   0.8165827963E+003
   0.9100249713E-002   0.8154943209E+003   0.8166930889E+003
   0.9103363253E-002   0.8156053379E+003   0.8168032493E+003
   0.9106476794E-002   0.8157162715E+003   0.8169132807E+003


# Box 2                   Boltzmann             Biased
   0.5613589984E-002   0.4279331377E+001   0.4189995562E+001
   0.6309053805E-002   0.3993633265E+001   0.3925039238E+001
   0.7004517627E-002   0.3728468473E+001   0.3674511797E+001
   0.7699981448E-002   0.3487903834E+001   0.3446109945E+001
   0.8395445270E-002   0.3270143942E+001   0.3239187087E+001
   0.9090909091E-002   0.3072387991E+001   0.3051488645E+001
   0.9786372912E-002   0.2892098623E+001   0.2880883410E+001
   0.1048183673E-001   0.2727212579E+001   0.2725526753E+001
   0.1117730056E-001   0.2576116882E+001   0.2583830509E+001
   0.1187276438E-001   0.2437563643E+001   0.2454438942E+001
   0.1256822820E-001   0.2310573732E+001   0.2336205162E+001


