# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3376118380E+001   0.8146449182E+003   0.8158377493E+003
  -0.2700894704E+001   0.8147482222E+003   0.8159426995E+003
  -0.2025671028E+001   0.8148514553E+003   0.8160475792E+003
  -0.1350447352E+001   0.8149546181E+003   0.8161523890E+003
  -0.6752236759E+000   0.8150577111E+003   0.8162571293E+003
   0.0000000000E+000   0.8151607349E+003   0.8163618005E+003
   0.6752236759E+000   0.8152636900E+003   0.8164664032E+003
   0.1350447352E+001   0.8153665771E+003   0.8165709379E+003
   0.2025671028E+001   0.8154693966E+003   0.8166754051E+003
   0.2700894704E+001   0.8155721492E+003   0.8167798053E+003
   0.3376118380E+001   0.8156748354E+003   0.8168841390E+003


# Box 2                   Boltzmann             Biased
  -0.5863396163E+000   0.3078365182E+001   0.3057223693E+001
  -0.4690716931E+000   0.3077169268E+001   0.3056076098E+001
  -0.3518037698E+000   0.3075973591E+001   0.3054928796E+001
  -0.2345358465E+000   0.3074778154E+001   0.3053781786E+001
  -0.1172679233E+000   0.3073582954E+001   0.3052635069E+001
   0.0000000000E+000   0.3072387991E+001   0.3051488645E+001
   0.1172679233E+000   0.3071193266E+001   0.3050342515E+001
   0.2345358465E+000   0.3069998778E+001   0.3049196678E+001
   0.3518037698E+000   0.3068804527E+001   0.3048051134E+001
   0.4690716931E+000   0.3067610512E+001   0.3046905885E+001
   0.5863396163E+000   0.3066416733E+001   0.3045760930E+001


