Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  16 hours
31-12-2024 15:53      2%    1 days and  16 hours
31-12-2024 16:19      3%    1 days and  17 hours
31-12-2024 16:45      4%    1 days and  17 hours
31-12-2024 17:12      5%    1 days and  17 hours
31-12-2024 17:38      6%    1 days and  16 hours
31-12-2024 18:04      7%    1 days and  16 hours
31-12-2024 18:30      8%    1 days and  16 hours
31-12-2024 18:57      9%    1 days and  16 hours
31-12-2024 19:24     10%    1 days and  15 hours
31-12-2024 19:50     11%    1 days and  15 hours
31-12-2024 20:17     12%    1 days and  15 hours
31-12-2024 20:43     13%    1 days and  14 hours
31-12-2024 21:09     14%    1 days and  14 hours
31-12-2024 21:36     15%    1 days and  13 hours
31-12-2024 22:02     16%    1 days and  13 hours
31-12-2024 22:28     17%    1 days and  13 hours
31-12-2024 22:55     18%    1 days and  12 hours
31-12-2024 23:21     19%    1 days and  12 hours
31-12-2024 23:47     20%    1 days and  11 hours
01-01-2025 00:14     21%    1 days and  11 hours
01-01-2025 00:40     22%    1 days and  10 hours
01-01-2025 01:06     23%    1 days and  10 hours
01-01-2025 01:32     24%    1 days and  10 hours
01-01-2025 01:58     25%    1 days and   9 hours
01-01-2025 02:25     26%    1 days and   9 hours
01-01-2025 02:51     27%    1 days and   8 hours
01-01-2025 03:17     28%    1 days and   8 hours
01-01-2025 03:44     29%    1 days and   7 hours
01-01-2025 04:10     30%    1 days and   7 hours
01-01-2025 04:36     31%    1 days and   7 hours
01-01-2025 05:03     32%    1 days and   6 hours
01-01-2025 05:30     33%    1 days and   6 hours
01-01-2025 05:56     34%    1 days and   5 hours
01-01-2025 06:22     35%    1 days and   5 hours
01-01-2025 06:48     36%    1 days and   4 hours
01-01-2025 07:14     37%    1 days and   4 hours
01-01-2025 07:41     38%    1 days and   4 hours
01-01-2025 08:08     39%    1 days and   3 hours
01-01-2025 08:34     40%    1 days and   3 hours
01-01-2025 09:01     41%    1 days and   2 hours
01-01-2025 09:28     42%    1 days and   2 hours
01-01-2025 09:54     43%    1 days and   1 hours
01-01-2025 10:21     44%    1 days and   1 hours
01-01-2025 10:47     45%    1 days and   1 hours
01-01-2025 11:13     46%   23 hours and  38 minutes
01-01-2025 11:40     47%   23 hours and  12 minutes
01-01-2025 12:06     48%   22 hours and  46 minutes
01-01-2025 12:33     49%   22 hours and  20 minutes
01-01-2025 13:00     50%   21 hours and  54 minutes
01-01-2025 13:26     51%   21 hours and  28 minutes
01-01-2025 13:53     52%   21 hours and   3 minutes
01-01-2025 14:20     53%   20 hours and  37 minutes
01-01-2025 14:47     54%   20 hours and  11 minutes
01-01-2025 15:13     55%   19 hours and  44 minutes
01-01-2025 15:39     56%   19 hours and  17 minutes
01-01-2025 16:05     57%   18 hours and  51 minutes
01-01-2025 16:30     58%   18 hours and  24 minutes
01-01-2025 16:56     59%   17 hours and  57 minutes
01-01-2025 17:22     60%   17 hours and  31 minutes
01-01-2025 17:49     61%   17 hours and   5 minutes
01-01-2025 18:15     62%   16 hours and  39 minutes
01-01-2025 18:41     63%   16 hours and  12 minutes
01-01-2025 19:07     64%   15 hours and  46 minutes
01-01-2025 19:33     65%   15 hours and  19 minutes
01-01-2025 20:00     66%   14 hours and  53 minutes
01-01-2025 20:26     67%   14 hours and  27 minutes
01-01-2025 20:53     68%   14 hours and   1 minutes
01-01-2025 21:19     69%   13 hours and  35 minutes
01-01-2025 21:46     70%   13 hours and   8 minutes
01-01-2025 22:12     71%   12 hours and  42 minutes
01-01-2025 22:38     72%   12 hours and  16 minutes
01-01-2025 23:04     73%   11 hours and  49 minutes
01-01-2025 23:30     74%   11 hours and  23 minutes
01-01-2025 23:57     75%   10 hours and  57 minutes
02-01-2025 00:23     76%   10 hours and  30 minutes
02-01-2025 00:49     77%   10 hours and   4 minutes
02-01-2025 01:15     78%    9 hours and  38 minutes
02-01-2025 01:41     79%    9 hours and  11 minutes
02-01-2025 02:08     80%    8 hours and  45 minutes
02-01-2025 02:34     81%    8 hours and  19 minutes
02-01-2025 03:00     82%    7 hours and  53 minutes
02-01-2025 03:27     83%    7 hours and  26 minutes
02-01-2025 03:53     84%    7 hours and   0 minutes
02-01-2025 04:20     85%    6 hours and  34 minutes
02-01-2025 04:46     86%    6 hours and   8 minutes
02-01-2025 05:12     87%    5 hours and  41 minutes
02-01-2025 05:39     88%    5 hours and  15 minutes
02-01-2025 06:05     89%    4 hours and  49 minutes
02-01-2025 06:31     90%    4 hours and  22 minutes
02-01-2025 06:57     91%    3 hours and  56 minutes
02-01-2025 07:24     92%    3 hours and  30 minutes
02-01-2025 07:50     93%    3 hours and   4 minutes
02-01-2025 08:16     94%    2 hours and  37 minutes
02-01-2025 08:43     95%    2 hours and  11 minutes
02-01-2025 09:10     96%    1 hours and  45 minutes
02-01-2025 09:36     97%    1 hours and  18 minutes
02-01-2025 10:03     98%   52 minutes and 36 seconds
02-01-2025 10:29     99%   26 minutes and 18 seconds
02-01-2025 10:55    100%    0 minutes and  0 seconds
