# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247522053E-001   0.7884614082E+003   0.7894342385E+003
   0.1248017643E-001   0.7886154111E+003   0.7895879966E+003
   0.1248513232E-001   0.7887692556E+003   0.7897415759E+003
   0.1249008821E-001   0.7889229450E+003   0.7898949802E+003
   0.1249504411E-001   0.7890764825E+003   0.7900482136E+003
   0.1250000000E-001   0.7892298711E+003   0.7902012797E+003
   0.1250495589E-001   0.7893831140E+003   0.7903541826E+003
   0.1250991179E-001   0.7895362142E+003   0.7905069259E+003
   0.1251486768E-001   0.7896891745E+003   0.7906595135E+003
   0.1251982357E-001   0.7898419977E+003   0.7908119489E+003
   0.1252477947E-001   0.7899946868E+003   0.7909642360E+003


# Box 2                   Boltzmann             Biased
   0.8439054795E-002   0.8315779611E+001   0.8311140699E+001
   0.9251243836E-002   0.7817938350E+001   0.7827016291E+001
   0.1006343288E-001   0.7302728749E+001   0.7321008694E+001
   0.1087562192E-001   0.6815820176E+001   0.6837336275E+001
   0.1168781096E-001   0.6381174777E+001   0.6401390446E+001
   0.1250000000E-001   0.6003316955E+001   0.6020020701E+001
   0.1331218904E-001   0.5677476332E+001   0.5689917838E+001
   0.1412437808E-001   0.5396520138E+001   0.5404461011E+001
   0.1493656712E-001   0.5153694656E+001   0.5156980769E+001
   0.1574875616E-001   0.4943274160E+001   0.4941763077E+001
   0.1656094520E-001   0.4760539088E+001   0.4754140759E+001


