# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2419361675E+001   0.7885337831E+003   0.7894966593E+003
  -0.1935489340E+001   0.7886733981E+003   0.7896380004E+003
  -0.1451617005E+001   0.7888128134E+003   0.7897791323E+003
  -0.9677446699E+000   0.7889520300E+003   0.7899200556E+003
  -0.4838723350E+000   0.7890910488E+003   0.7900607711E+003
   0.0000000000E+000   0.7892298711E+003   0.7902012797E+003
   0.4838723350E+000   0.7893684980E+003   0.7903415823E+003
   0.9677446699E+000   0.7895069305E+003   0.7904816796E+003
   0.1451617005E+001   0.7896451700E+003   0.7906215725E+003
   0.1935489340E+001   0.7897832175E+003   0.7907612620E+003
   0.2419361675E+001   0.7899210744E+003   0.7909007490E+003


# Box 2                   Boltzmann             Biased
  -0.4275335748E+000   0.6018411968E+001   0.6035293856E+001
  -0.3420268598E+000   0.6015389739E+001   0.6032236306E+001
  -0.2565201449E+000   0.6012369120E+001   0.6029180211E+001
  -0.1710134299E+000   0.6009350115E+001   0.6026125577E+001
  -0.8550671496E-001   0.6006332725E+001   0.6023072405E+001
   0.0000000000E+000   0.6003316955E+001   0.6020020701E+001
   0.8550671496E-001   0.6000302807E+001   0.6016970469E+001
   0.1710134299E+000   0.5997290285E+001   0.6013921711E+001
   0.2565201449E+000   0.5994279390E+001   0.6010874432E+001
   0.3420268598E+000   0.5991270126E+001   0.6007828636E+001
   0.4275335748E+000   0.5988262497E+001   0.6004784326E+001


