Date and Time     Completed      Estimated Time Left
31-12-2024 15:32      1%    1 days and  19 hours
31-12-2024 15:58      2%    1 days and  19 hours
31-12-2024 16:26      3%    1 days and  19 hours
31-12-2024 16:54      4%    1 days and  19 hours
31-12-2024 17:21      5%    1 days and  19 hours
31-12-2024 17:47      6%    1 days and  19 hours
31-12-2024 18:14      7%    1 days and  18 hours
31-12-2024 18:41      8%    1 days and  18 hours
31-12-2024 19:08      9%    1 days and  17 hours
31-12-2024 19:35     10%    1 days and  17 hours
31-12-2024 20:02     11%    1 days and  16 hours
31-12-2024 20:29     12%    1 days and  16 hours
31-12-2024 20:56     13%    1 days and  15 hours
31-12-2024 21:23     14%    1 days and  15 hours
31-12-2024 21:50     15%    1 days and  15 hours
31-12-2024 22:17     16%    1 days and  14 hours
31-12-2024 22:44     17%    1 days and  14 hours
31-12-2024 23:11     18%    1 days and  13 hours
31-12-2024 23:38     19%    1 days and  13 hours
01-01-2025 00:05     20%    1 days and  12 hours
01-01-2025 00:33     21%    1 days and  12 hours
01-01-2025 01:00     22%    1 days and  12 hours
01-01-2025 01:27     23%    1 days and  11 hours
01-01-2025 01:54     24%    1 days and  11 hours
01-01-2025 02:22     25%    1 days and  10 hours
01-01-2025 02:50     26%    1 days and  10 hours
01-01-2025 03:17     27%    1 days and   9 hours
01-01-2025 03:44     28%    1 days and   9 hours
01-01-2025 04:11     29%    1 days and   9 hours
01-01-2025 04:38     30%    1 days and   8 hours
01-01-2025 05:05     31%    1 days and   8 hours
01-01-2025 05:32     32%    1 days and   7 hours
01-01-2025 05:59     33%    1 days and   7 hours
01-01-2025 06:26     34%    1 days and   6 hours
01-01-2025 06:53     35%    1 days and   6 hours
01-01-2025 07:20     36%    1 days and   5 hours
01-01-2025 07:47     37%    1 days and   5 hours
01-01-2025 08:14     38%    1 days and   4 hours
01-01-2025 08:41     39%    1 days and   4 hours
01-01-2025 09:08     40%    1 days and   4 hours
01-01-2025 09:35     41%    1 days and   3 hours
01-01-2025 10:02     42%    1 days and   3 hours
01-01-2025 10:28     43%    1 days and   2 hours
01-01-2025 10:55     44%    1 days and   2 hours
01-01-2025 11:23     45%    1 days and   1 hours
01-01-2025 11:50     46%    1 days and   1 hours
01-01-2025 12:17     47%   23 hours and  52 minutes
01-01-2025 12:44     48%   23 hours and  25 minutes
01-01-2025 13:11     49%   22 hours and  58 minutes
01-01-2025 13:38     50%   22 hours and  31 minutes
01-01-2025 14:05     51%   22 hours and   4 minutes
01-01-2025 14:32     52%   21 hours and  37 minutes
01-01-2025 14:59     53%   21 hours and  10 minutes
01-01-2025 15:26     54%   20 hours and  43 minutes
01-01-2025 15:53     55%   20 hours and  16 minutes
01-01-2025 16:20     56%   19 hours and  49 minutes
01-01-2025 16:47     57%   19 hours and  22 minutes
01-01-2025 17:14     58%   18 hours and  55 minutes
01-01-2025 17:42     59%   18 hours and  28 minutes
01-01-2025 18:09     60%   18 hours and   1 minutes
01-01-2025 18:36     61%   17 hours and  34 minutes
01-01-2025 19:03     62%   17 hours and   7 minutes
01-01-2025 19:30     63%   16 hours and  40 minutes
01-01-2025 19:57     64%   16 hours and  13 minutes
01-01-2025 20:24     65%   15 hours and  46 minutes
01-01-2025 20:51     66%   15 hours and  19 minutes
01-01-2025 21:18     67%   14 hours and  52 minutes
01-01-2025 21:45     68%   14 hours and  25 minutes
01-01-2025 22:12     69%   13 hours and  58 minutes
01-01-2025 22:39     70%   13 hours and  31 minutes
01-01-2025 23:07     71%   13 hours and   4 minutes
01-01-2025 23:34     72%   12 hours and  37 minutes
02-01-2025 00:01     73%   12 hours and  10 minutes
02-01-2025 00:28     74%   11 hours and  43 minutes
02-01-2025 00:55     75%   11 hours and  16 minutes
02-01-2025 01:23     76%   10 hours and  49 minutes
02-01-2025 01:50     77%   10 hours and  22 minutes
02-01-2025 02:17     78%    9 hours and  55 minutes
02-01-2025 02:44     79%    9 hours and  28 minutes
02-01-2025 03:11     80%    9 hours and   1 minutes
02-01-2025 03:38     81%    8 hours and  34 minutes
02-01-2025 04:05     82%    8 hours and   6 minutes
02-01-2025 04:32     83%    7 hours and  39 minutes
02-01-2025 04:59     84%    7 hours and  12 minutes
02-01-2025 05:26     85%    6 hours and  45 minutes
02-01-2025 05:54     86%    6 hours and  18 minutes
02-01-2025 06:21     87%    5 hours and  51 minutes
02-01-2025 06:48     88%    5 hours and  24 minutes
02-01-2025 07:15     89%    4 hours and  57 minutes
02-01-2025 07:42     90%    4 hours and  30 minutes
02-01-2025 08:10     91%    4 hours and   3 minutes
02-01-2025 08:37     92%    3 hours and  36 minutes
02-01-2025 09:04     93%    3 hours and   9 minutes
02-01-2025 09:31     94%    2 hours and  42 minutes
02-01-2025 09:57     95%    2 hours and  15 minutes
02-01-2025 10:25     96%    1 hours and  48 minutes
02-01-2025 10:51     97%    1 hours and  21 minutes
02-01-2025 11:16     98%   54 minutes and  4 seconds
02-01-2025 11:42     99%   27 minutes and  1 seconds
02-01-2025 12:08    100%    0 minutes and  0 seconds
