Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  13 hours
31-12-2024 15:50      2%    1 days and  14 hours
31-12-2024 16:15      3%    1 days and  14 hours
31-12-2024 16:39      4%    1 days and  14 hours
31-12-2024 17:03      5%    1 days and  14 hours
31-12-2024 17:27      6%    1 days and  14 hours
31-12-2024 17:51      7%    1 days and  13 hours
31-12-2024 18:16      8%    1 days and  13 hours
31-12-2024 18:41      9%    1 days and  13 hours
31-12-2024 19:05     10%    1 days and  13 hours
31-12-2024 19:30     11%    1 days and  12 hours
31-12-2024 19:55     12%    1 days and  12 hours
31-12-2024 20:19     13%    1 days and  12 hours
31-12-2024 20:44     14%    1 days and  11 hours
31-12-2024 21:08     15%    1 days and  11 hours
31-12-2024 21:32     16%    1 days and  10 hours
31-12-2024 21:55     17%    1 days and  10 hours
31-12-2024 22:19     18%    1 days and  10 hours
31-12-2024 22:44     19%    1 days and   9 hours
31-12-2024 23:08     20%    1 days and   9 hours
31-12-2024 23:33     21%    1 days and   8 hours
31-12-2024 23:57     22%    1 days and   8 hours
01-01-2025 00:22     23%    1 days and   8 hours
01-01-2025 00:47     24%    1 days and   7 hours
01-01-2025 01:11     25%    1 days and   7 hours
01-01-2025 01:35     26%    1 days and   6 hours
01-01-2025 01:59     27%    1 days and   6 hours
01-01-2025 02:24     28%    1 days and   6 hours
01-01-2025 02:47     29%    1 days and   5 hours
01-01-2025 03:11     30%    1 days and   5 hours
01-01-2025 03:36     31%    1 days and   4 hours
01-01-2025 04:00     32%    1 days and   4 hours
01-01-2025 04:25     33%    1 days and   4 hours
01-01-2025 04:49     34%    1 days and   3 hours
01-01-2025 05:14     35%    1 days and   3 hours
01-01-2025 05:38     36%    1 days and   2 hours
01-01-2025 06:03     37%    1 days and   2 hours
01-01-2025 06:27     38%    1 days and   2 hours
01-01-2025 06:51     39%    1 days and   1 hours
01-01-2025 07:16     40%    1 days and   1 hours
01-01-2025 07:40     41%   23 hours and  52 minutes
01-01-2025 08:05     42%   23 hours and  28 minutes
01-01-2025 08:29     43%   23 hours and   3 minutes
01-01-2025 08:53     44%   22 hours and  39 minutes
01-01-2025 09:16     45%   22 hours and  14 minutes
01-01-2025 09:40     46%   21 hours and  49 minutes
01-01-2025 10:04     47%   21 hours and  25 minutes
01-01-2025 10:29     48%   21 hours and   1 minutes
01-01-2025 10:53     49%   20 hours and  37 minutes
01-01-2025 11:17     50%   20 hours and  12 minutes
01-01-2025 11:41     51%   19 hours and  48 minutes
01-01-2025 12:06     52%   19 hours and  23 minutes
01-01-2025 12:30     53%   18 hours and  59 minutes
01-01-2025 12:54     54%   18 hours and  35 minutes
01-01-2025 13:18     55%   18 hours and  10 minutes
01-01-2025 13:42     56%   17 hours and  46 minutes
01-01-2025 14:06     57%   17 hours and  22 minutes
01-01-2025 14:30     58%   16 hours and  57 minutes
01-01-2025 14:54     59%   16 hours and  33 minutes
01-01-2025 15:19     60%   16 hours and   9 minutes
01-01-2025 15:44     61%   15 hours and  45 minutes
01-01-2025 16:08     62%   15 hours and  21 minutes
01-01-2025 16:33     63%   14 hours and  57 minutes
01-01-2025 16:57     64%   14 hours and  33 minutes
01-01-2025 17:21     65%   14 hours and   8 minutes
01-01-2025 17:45     66%   13 hours and  44 minutes
01-01-2025 18:10     67%   13 hours and  20 minutes
01-01-2025 18:34     68%   12 hours and  56 minutes
01-01-2025 18:59     69%   12 hours and  32 minutes
01-01-2025 19:23     70%   12 hours and   7 minutes
01-01-2025 19:47     71%   11 hours and  43 minutes
01-01-2025 20:11     72%   11 hours and  19 minutes
01-01-2025 20:35     73%   10 hours and  54 minutes
01-01-2025 21:00     74%   10 hours and  30 minutes
01-01-2025 21:24     75%   10 hours and   6 minutes
01-01-2025 21:49     76%    9 hours and  42 minutes
01-01-2025 22:13     77%    9 hours and  18 minutes
01-01-2025 22:37     78%    8 hours and  53 minutes
01-01-2025 23:01     79%    8 hours and  29 minutes
01-01-2025 23:25     80%    8 hours and   5 minutes
01-01-2025 23:49     81%    7 hours and  40 minutes
02-01-2025 00:14     82%    7 hours and  16 minutes
02-01-2025 00:39     83%    6 hours and  52 minutes
02-01-2025 01:03     84%    6 hours and  28 minutes
02-01-2025 01:28     85%    6 hours and   4 minutes
02-01-2025 01:52     86%    5 hours and  39 minutes
02-01-2025 02:15     87%    5 hours and  15 minutes
02-01-2025 02:40     88%    4 hours and  51 minutes
02-01-2025 03:05     89%    4 hours and  26 minutes
02-01-2025 03:29     90%    4 hours and   2 minutes
02-01-2025 03:53     91%    3 hours and  38 minutes
02-01-2025 04:17     92%    3 hours and  14 minutes
02-01-2025 04:41     93%    2 hours and  49 minutes
02-01-2025 05:05     94%    2 hours and  25 minutes
02-01-2025 05:30     95%    2 hours and   1 minutes
02-01-2025 05:55     96%    1 hours and  37 minutes
02-01-2025 06:20     97%    1 hours and  12 minutes
02-01-2025 06:45     98%   48 minutes and 34 seconds
02-01-2025 07:09     99%   24 minutes and 17 seconds
02-01-2025 07:34    100%    0 minutes and  0 seconds
