Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  15 hours
31-12-2024 15:55      2%    1 days and  16 hours
31-12-2024 16:21      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:13      5%    1 days and  17 hours
31-12-2024 17:39      6%    1 days and  16 hours
31-12-2024 18:05      7%    1 days and  16 hours
31-12-2024 18:30      8%    1 days and  16 hours
31-12-2024 18:56      9%    1 days and  15 hours
31-12-2024 19:22     10%    1 days and  15 hours
31-12-2024 19:48     11%    1 days and  14 hours
31-12-2024 20:14     12%    1 days and  14 hours
31-12-2024 20:41     13%    1 days and  14 hours
31-12-2024 21:07     14%    1 days and  13 hours
31-12-2024 21:34     15%    1 days and  13 hours
31-12-2024 21:59     16%    1 days and  13 hours
31-12-2024 22:26     17%    1 days and  12 hours
31-12-2024 22:52     18%    1 days and  12 hours
31-12-2024 23:18     19%    1 days and  11 hours
31-12-2024 23:44     20%    1 days and  11 hours
01-01-2025 00:10     21%    1 days and  11 hours
01-01-2025 00:37     22%    1 days and  10 hours
01-01-2025 01:03     23%    1 days and  10 hours
01-01-2025 01:28     24%    1 days and   9 hours
01-01-2025 01:55     25%    1 days and   9 hours
01-01-2025 02:21     26%    1 days and   8 hours
01-01-2025 02:46     27%    1 days and   8 hours
01-01-2025 03:12     28%    1 days and   8 hours
01-01-2025 03:38     29%    1 days and   7 hours
01-01-2025 04:04     30%    1 days and   7 hours
01-01-2025 04:30     31%    1 days and   6 hours
01-01-2025 04:56     32%    1 days and   6 hours
01-01-2025 05:21     33%    1 days and   5 hours
01-01-2025 05:47     34%    1 days and   5 hours
01-01-2025 06:14     35%    1 days and   5 hours
01-01-2025 06:40     36%    1 days and   4 hours
01-01-2025 07:06     37%    1 days and   4 hours
01-01-2025 07:33     38%    1 days and   3 hours
01-01-2025 07:59     39%    1 days and   3 hours
01-01-2025 08:25     40%    1 days and   2 hours
01-01-2025 08:50     41%    1 days and   2 hours
01-01-2025 09:17     42%    1 days and   2 hours
01-01-2025 09:43     43%    1 days and   1 hours
01-01-2025 10:09     44%    1 days and   1 hours
01-01-2025 10:36     45%   23 hours and  48 minutes
01-01-2025 11:01     46%   23 hours and  22 minutes
01-01-2025 11:27     47%   22 hours and  56 minutes
01-01-2025 11:54     48%   22 hours and  30 minutes
01-01-2025 12:19     49%   22 hours and   4 minutes
01-01-2025 12:45     50%   21 hours and  38 minutes
01-01-2025 13:12     51%   21 hours and  13 minutes
01-01-2025 13:38     52%   20 hours and  47 minutes
01-01-2025 14:04     53%   20 hours and  21 minutes
01-01-2025 14:30     54%   19 hours and  55 minutes
01-01-2025 14:56     55%   19 hours and  29 minutes
01-01-2025 15:22     56%   19 hours and   3 minutes
01-01-2025 15:48     57%   18 hours and  37 minutes
01-01-2025 16:14     58%   18 hours and  11 minutes
01-01-2025 16:40     59%   17 hours and  45 minutes
01-01-2025 17:06     60%   17 hours and  19 minutes
01-01-2025 17:32     61%   16 hours and  53 minutes
01-01-2025 17:58     62%   16 hours and  27 minutes
01-01-2025 18:24     63%   16 hours and   1 minutes
01-01-2025 18:51     64%   15 hours and  36 minutes
01-01-2025 19:17     65%   15 hours and  10 minutes
01-01-2025 19:43     66%   14 hours and  44 minutes
01-01-2025 20:09     67%   14 hours and  18 minutes
01-01-2025 20:35     68%   13 hours and  52 minutes
01-01-2025 21:01     69%   13 hours and  26 minutes
01-01-2025 21:27     70%   13 hours and   0 minutes
01-01-2025 21:53     71%   12 hours and  34 minutes
01-01-2025 22:19     72%   12 hours and   8 minutes
01-01-2025 22:45     73%   11 hours and  42 minutes
01-01-2025 23:11     74%   11 hours and  16 minutes
01-01-2025 23:38     75%   10 hours and  50 minutes
02-01-2025 00:04     76%   10 hours and  24 minutes
02-01-2025 00:30     77%    9 hours and  58 minutes
02-01-2025 00:56     78%    9 hours and  32 minutes
02-01-2025 01:22     79%    9 hours and   6 minutes
02-01-2025 01:48     80%    8 hours and  40 minutes
02-01-2025 02:14     81%    8 hours and  14 minutes
02-01-2025 02:40     82%    7 hours and  48 minutes
02-01-2025 03:06     83%    7 hours and  22 minutes
02-01-2025 03:32     84%    6 hours and  56 minutes
02-01-2025 03:58     85%    6 hours and  30 minutes
02-01-2025 04:24     86%    6 hours and   4 minutes
02-01-2025 04:50     87%    5 hours and  38 minutes
02-01-2025 05:15     88%    5 hours and  12 minutes
02-01-2025 05:41     89%    4 hours and  46 minutes
02-01-2025 06:08     90%    4 hours and  20 minutes
02-01-2025 06:34     91%    3 hours and  54 minutes
02-01-2025 07:00     92%    3 hours and  28 minutes
02-01-2025 07:26     93%    3 hours and   2 minutes
02-01-2025 07:52     94%    2 hours and  36 minutes
02-01-2025 08:18     95%    2 hours and  10 minutes
02-01-2025 08:44     96%    1 hours and  44 minutes
02-01-2025 09:10     97%    1 hours and  18 minutes
02-01-2025 09:36     98%   52 minutes and  1 seconds
02-01-2025 10:02     99%   26 minutes and  0 seconds
02-01-2025 10:27    100%    0 minutes and  0 seconds
