Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  15 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  16 hours
31-12-2024 16:46      4%    1 days and  16 hours
31-12-2024 17:12      5%    1 days and  16 hours
31-12-2024 17:38      6%    1 days and  16 hours
31-12-2024 18:05      7%    1 days and  16 hours
31-12-2024 18:30      8%    1 days and  16 hours
31-12-2024 18:57      9%    1 days and  15 hours
31-12-2024 19:21     10%    1 days and  15 hours
31-12-2024 19:47     11%    1 days and  14 hours
31-12-2024 20:13     12%    1 days and  14 hours
31-12-2024 20:38     13%    1 days and  13 hours
31-12-2024 21:04     14%    1 days and  13 hours
31-12-2024 21:30     15%    1 days and  13 hours
31-12-2024 21:55     16%    1 days and  12 hours
31-12-2024 22:21     17%    1 days and  12 hours
31-12-2024 22:46     18%    1 days and  11 hours
31-12-2024 23:11     19%    1 days and  11 hours
31-12-2024 23:36     20%    1 days and  10 hours
01-01-2025 00:01     21%    1 days and  10 hours
01-01-2025 00:27     22%    1 days and  10 hours
01-01-2025 00:52     23%    1 days and   9 hours
01-01-2025 01:17     24%    1 days and   9 hours
01-01-2025 01:42     25%    1 days and   8 hours
01-01-2025 02:08     26%    1 days and   8 hours
01-01-2025 02:34     27%    1 days and   7 hours
01-01-2025 02:59     28%    1 days and   7 hours
01-01-2025 03:24     29%    1 days and   7 hours
01-01-2025 03:49     30%    1 days and   6 hours
01-01-2025 04:14     31%    1 days and   6 hours
01-01-2025 04:39     32%    1 days and   5 hours
01-01-2025 05:05     33%    1 days and   5 hours
01-01-2025 05:30     34%    1 days and   4 hours
01-01-2025 05:55     35%    1 days and   4 hours
01-01-2025 06:22     36%    1 days and   4 hours
01-01-2025 06:48     37%    1 days and   3 hours
01-01-2025 07:13     38%    1 days and   3 hours
01-01-2025 07:38     39%    1 days and   2 hours
01-01-2025 08:04     40%    1 days and   2 hours
01-01-2025 08:30     41%    1 days and   2 hours
01-01-2025 08:56     42%    1 days and   1 hours
01-01-2025 09:21     43%    1 days and   1 hours
01-01-2025 09:47     44%   23 hours and  46 minutes
01-01-2025 10:13     45%   23 hours and  20 minutes
01-01-2025 10:38     46%   22 hours and  55 minutes
01-01-2025 11:04     47%   22 hours and  30 minutes
01-01-2025 11:29     48%   22 hours and   4 minutes
01-01-2025 11:55     49%   21 hours and  39 minutes
01-01-2025 12:21     50%   21 hours and  14 minutes
01-01-2025 12:47     51%   20 hours and  49 minutes
01-01-2025 13:12     52%   20 hours and  23 minutes
01-01-2025 13:37     53%   19 hours and  57 minutes
01-01-2025 14:03     54%   19 hours and  32 minutes
01-01-2025 14:28     55%   19 hours and   6 minutes
01-01-2025 14:53     56%   18 hours and  41 minutes
01-01-2025 15:18     57%   18 hours and  15 minutes
01-01-2025 15:44     58%   17 hours and  50 minutes
01-01-2025 16:10     59%   17 hours and  24 minutes
01-01-2025 16:36     60%   16 hours and  59 minutes
01-01-2025 17:01     61%   16 hours and  33 minutes
01-01-2025 17:27     62%   16 hours and   8 minutes
01-01-2025 17:53     63%   15 hours and  43 minutes
01-01-2025 18:18     64%   15 hours and  17 minutes
01-01-2025 18:45     65%   14 hours and  52 minutes
01-01-2025 19:10     66%   14 hours and  27 minutes
01-01-2025 19:36     67%   14 hours and   1 minutes
01-01-2025 20:01     68%   13 hours and  36 minutes
01-01-2025 20:27     69%   13 hours and  10 minutes
01-01-2025 20:52     70%   12 hours and  45 minutes
01-01-2025 21:18     71%   12 hours and  19 minutes
01-01-2025 21:43     72%   11 hours and  54 minutes
01-01-2025 22:08     73%   11 hours and  28 minutes
01-01-2025 22:33     74%   11 hours and   2 minutes
01-01-2025 22:59     75%   10 hours and  37 minutes
01-01-2025 23:24     76%   10 hours and  11 minutes
01-01-2025 23:50     77%    9 hours and  46 minutes
02-01-2025 00:15     78%    9 hours and  20 minutes
02-01-2025 00:41     79%    8 hours and  55 minutes
02-01-2025 01:07     80%    8 hours and  30 minutes
02-01-2025 01:33     81%    8 hours and   4 minutes
02-01-2025 01:59     82%    7 hours and  39 minutes
02-01-2025 02:24     83%    7 hours and  13 minutes
02-01-2025 02:51     84%    6 hours and  48 minutes
02-01-2025 03:17     85%    6 hours and  23 minutes
02-01-2025 03:44     86%    5 hours and  57 minutes
02-01-2025 04:10     87%    5 hours and  32 minutes
02-01-2025 04:35     88%    5 hours and   6 minutes
02-01-2025 05:00     89%    4 hours and  41 minutes
02-01-2025 05:26     90%    4 hours and  15 minutes
02-01-2025 05:51     91%    3 hours and  49 minutes
02-01-2025 06:17     92%    3 hours and  24 minutes
02-01-2025 06:43     93%    2 hours and  58 minutes
02-01-2025 07:08     94%    2 hours and  33 minutes
02-01-2025 07:35     95%    2 hours and   7 minutes
02-01-2025 08:01     96%    1 hours and  42 minutes
02-01-2025 08:27     97%    1 hours and  16 minutes
02-01-2025 08:52     98%   51 minutes and  8 seconds
02-01-2025 09:18     99%   25 minutes and 33 seconds
02-01-2025 09:43    100%    0 minutes and  0 seconds
