# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.96541    219119    226969 1.00000    219307    219307
 0.01500 0.96585    202452    209611 0.98832    202293    204684
 0.02500 0.91912    198722    216209 0.95772    198637    207406
 0.03500 0.88047    191125    217071 0.90525    190947    210933
 0.04500 0.82975    175079    211003 0.84903    175336    206513
 0.05500 0.78055    153105    196150 0.76568    153290    200202
 0.06500 0.69135    153464    221976 0.72243    153458    212418
 0.07500 0.62067    130974    211020 0.61791    131216    212353
 0.08500 0.51567    113985    221042 0.54489    114010    209234
 0.09500 0.42774     87597    204792 0.42696     87544    205042
 0.10500 0.32968     65178    197699 0.33296     65286    196075
 0.11500 0.23917     50988    213187 0.25279     50995    201729
 0.12500 0.17175     37434    217960 0.17826     37283    209150
 0.13500 0.12428     24312    195630 0.12134     24263    199955
 0.14500 0.08629     19251    223088 0.08777     19174    218468
 0.15500 0.05764     13293    230609 0.06330     13111    207132
 0.16500 0.03994      9369    234600 0.04625      9252    200063
 0.17500 0.02932      6940    236699 0.03302      6966    210954
 0.18500 0.02122      4967    234077 0.02417      4920    203564
 0.19500 0.01536      3911    254575 0.01904      3838    201600
 0.20500 0.01073      2809    261841 0.01443      2869    198809
 0.21500 0.00830      2141    258090 0.01051      2175    206995
 0.22500 0.00645      1652    256219 0.00795      1618    203473
 0.23500 0.00436      1218    279342 0.00634      1263    199265
 0.24500 0.00316       949    300759 0.00506       995    196465
 0.25500 0.00263       747    284469 0.00399       785    196684
 0.26500 0.00198       604    305471 0.00297       612    205977
 0.27500 0.00148       496    334244 0.00228       478    209811
 0.28500 0.00117       404    344410 0.00187       378    202591
 0.29500 0.00090       320    353838 0.00156       307    196930
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


