Date and Time     Completed      Estimated Time Left
31-12-2024 15:31      1%    1 days and  16 hours
31-12-2024 15:56      2%    1 days and  17 hours
31-12-2024 16:23      3%    1 days and  18 hours
31-12-2024 16:50      4%    1 days and  18 hours
31-12-2024 17:17      5%    1 days and  18 hours
31-12-2024 17:43      6%    1 days and  17 hours
31-12-2024 18:10      7%    1 days and  17 hours
31-12-2024 18:36      8%    1 days and  17 hours
31-12-2024 19:03      9%    1 days and  16 hours
31-12-2024 19:29     10%    1 days and  16 hours
31-12-2024 19:57     11%    1 days and  16 hours
31-12-2024 20:25     12%    1 days and  15 hours
31-12-2024 20:53     13%    1 days and  15 hours
31-12-2024 21:20     14%    1 days and  15 hours
31-12-2024 21:47     15%    1 days and  14 hours
31-12-2024 22:15     16%    1 days and  14 hours
31-12-2024 22:41     17%    1 days and  14 hours
31-12-2024 23:08     18%    1 days and  13 hours
31-12-2024 23:36     19%    1 days and  13 hours
01-01-2025 00:05     20%    1 days and  12 hours
01-01-2025 00:33     21%    1 days and  12 hours
01-01-2025 01:00     22%    1 days and  12 hours
01-01-2025 01:27     23%    1 days and  11 hours
01-01-2025 01:54     24%    1 days and  11 hours
01-01-2025 02:20     25%    1 days and  10 hours
01-01-2025 02:48     26%    1 days and  10 hours
01-01-2025 03:14     27%    1 days and   9 hours
01-01-2025 03:41     28%    1 days and   9 hours
01-01-2025 04:09     29%    1 days and   8 hours
01-01-2025 04:36     30%    1 days and   8 hours
01-01-2025 05:03     31%    1 days and   8 hours
01-01-2025 05:29     32%    1 days and   7 hours
01-01-2025 05:56     33%    1 days and   7 hours
01-01-2025 06:24     34%    1 days and   6 hours
01-01-2025 06:53     35%    1 days and   6 hours
01-01-2025 07:19     36%    1 days and   5 hours
01-01-2025 07:46     37%    1 days and   5 hours
01-01-2025 08:14     38%    1 days and   4 hours
01-01-2025 08:41     39%    1 days and   4 hours
01-01-2025 09:08     40%    1 days and   4 hours
01-01-2025 09:35     41%    1 days and   3 hours
01-01-2025 10:03     42%    1 days and   3 hours
01-01-2025 10:30     43%    1 days and   2 hours
01-01-2025 10:57     44%    1 days and   2 hours
01-01-2025 11:24     45%    1 days and   1 hours
01-01-2025 11:52     46%    1 days and   1 hours
01-01-2025 12:19     47%   23 hours and  55 minutes
01-01-2025 12:46     48%   23 hours and  27 minutes
01-01-2025 13:13     49%   23 hours and   0 minutes
01-01-2025 13:40     50%   22 hours and  33 minutes
01-01-2025 14:07     51%   22 hours and   5 minutes
01-01-2025 14:33     52%   21 hours and  38 minutes
01-01-2025 15:01     53%   21 hours and  11 minutes
01-01-2025 15:28     54%   20 hours and  45 minutes
01-01-2025 15:56     55%   20 hours and  19 minutes
01-01-2025 16:25     56%   19 hours and  53 minutes
01-01-2025 16:52     57%   19 hours and  25 minutes
01-01-2025 17:19     58%   18 hours and  58 minutes
01-01-2025 17:45     59%   18 hours and  31 minutes
01-01-2025 18:12     60%   18 hours and   3 minutes
01-01-2025 18:39     61%   17 hours and  36 minutes
01-01-2025 19:07     62%   17 hours and  10 minutes
01-01-2025 19:34     63%   16 hours and  42 minutes
01-01-2025 20:01     64%   16 hours and  15 minutes
01-01-2025 20:28     65%   15 hours and  48 minutes
01-01-2025 20:54     66%   15 hours and  21 minutes
01-01-2025 21:22     67%   14 hours and  54 minutes
01-01-2025 21:49     68%   14 hours and  27 minutes
01-01-2025 22:16     69%   14 hours and   0 minutes
01-01-2025 22:44     70%   13 hours and  33 minutes
01-01-2025 23:12     71%   13 hours and   6 minutes
01-01-2025 23:39     72%   12 hours and  39 minutes
02-01-2025 00:06     73%   12 hours and  12 minutes
02-01-2025 00:33     74%   11 hours and  45 minutes
02-01-2025 01:01     75%   11 hours and  18 minutes
02-01-2025 01:28     76%   10 hours and  51 minutes
02-01-2025 01:56     77%   10 hours and  24 minutes
02-01-2025 02:24     78%    9 hours and  57 minutes
02-01-2025 02:51     79%    9 hours and  29 minutes
02-01-2025 03:19     80%    9 hours and   3 minutes
02-01-2025 03:46     81%    8 hours and  35 minutes
02-01-2025 04:14     82%    8 hours and   8 minutes
02-01-2025 04:41     83%    7 hours and  41 minutes
02-01-2025 05:10     84%    7 hours and  14 minutes
02-01-2025 05:37     85%    6 hours and  47 minutes
02-01-2025 06:04     86%    6 hours and  20 minutes
02-01-2025 06:32     87%    5 hours and  53 minutes
02-01-2025 07:00     88%    5 hours and  26 minutes
02-01-2025 07:26     89%    4 hours and  59 minutes
02-01-2025 07:55     90%    4 hours and  32 minutes
02-01-2025 08:23     91%    4 hours and   4 minutes
02-01-2025 08:50     92%    3 hours and  37 minutes
02-01-2025 09:17     93%    3 hours and  10 minutes
02-01-2025 09:45     94%    2 hours and  43 minutes
02-01-2025 10:12     95%    2 hours and  16 minutes
02-01-2025 10:39     96%    1 hours and  48 minutes
02-01-2025 11:06     97%    1 hours and  21 minutes
02-01-2025 11:33     98%   54 minutes and 25 seconds
02-01-2025 12:00     99%   27 minutes and 12 seconds
02-01-2025 12:27    100%    0 minutes and  0 seconds
