# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108204463E-001   0.7393670684E+003   0.7401568888E+003
   0.1108785793E-001   0.7396077905E+003   0.7403968980E+003
   0.1109367122E-001   0.7398482382E+003   0.7406367138E+003
   0.1109948452E-001   0.7400883975E+003   0.7408763206E+003
   0.1110529782E-001   0.7403282546E+003   0.7411157027E+003
   0.1111111111E-001   0.7405677957E+003   0.7413548449E+003
   0.1111692441E-001   0.7408070071E+003   0.7415937319E+003
   0.1112273770E-001   0.7410458752E+003   0.7418323486E+003
   0.1112855100E-001   0.7412843864E+003   0.7420706804E+003
   0.1113436429E-001   0.7415225272E+003   0.7423087124E+003
   0.1114017759E-001   0.7417602842E+003   0.7425464301E+003


# Box 2                   Boltzmann             Biased
   0.9658407212E-002   0.1653441802E+002   0.1656834006E+002
   0.9948947992E-002   0.1614101342E+002   0.1617518039E+002
   0.1023948877E-001   0.1576931953E+002   0.1580307793E+002
   0.1053002955E-001   0.1541864286E+002   0.1545172570E+002
   0.1082057033E-001   0.1508848700E+002   0.1512060340E+002
   0.1111111111E-001   0.1477863313E+002   0.1480938422E+002
   0.1140165189E-001   0.1448895775E+002   0.1451789815E+002
   0.1169219267E-001   0.1421923843E+002   0.1424596595E+002
   0.1198273345E-001   0.1396904401E+002   0.1399326535E+002
   0.1227327423E-001   0.1373771469E+002   0.1375927424E+002
   0.1256381501E-001   0.1352440343E+002   0.1354327917E+002


