# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98388    261623    265910 0.99779    261584    262163
 0.01500 0.98105    267460    272627 0.97804    267761    273772
 0.02500 0.93458    246635    263898 0.94929    246630    259805
 0.03500 0.89367    233946    261780 0.89874    234317    260717
 0.04500 0.84890    219954    259104 0.83713    219710    262457
 0.05500 0.77458    212587    274455 0.79337    212482    267823
 0.06500 0.70167    192785    274750 0.72852    192602    264376
 0.07500 0.63237    164580    260261 0.63619    165296    259821
 0.08500 0.53735    146610    272841 0.56095    147056    262157
 0.09500 0.45521    121749    267454 0.46351    121788    262752
 0.10500 0.36574     99181    271179 0.37707     98623    261548
 0.11500 0.28740     78593    273465 0.29261     78437    268060
 0.12500 0.21813     58608    268686 0.22858     58403    255506
 0.13500 0.16640     46125    277199 0.17506     46264    264277
 0.14500 0.12387     34860    281433 0.13409     34727    258992
 0.15500 0.09453     26523    280582 0.10087     26538    263097
 0.16500 0.07169     20499    285938 0.07683     20374    265171
 0.17500 0.05744     16206    282114 0.06089     16405    269421
 0.18500 0.04166     12178    292294 0.04735     12110    255767
 0.19500 0.03535      9690    274100 0.03695      9706    262662
 0.20500 0.02566      8195    319427 0.02983      7915    265348
 0.21500 0.02118      6203    292808 0.02342      6213    265295
 0.22500 0.01670      4997    299202 0.01916      5034    262738
 0.23500 0.01365      4028    295069 0.01539      3883    252229
 0.24500 0.01108      3360    303206 0.01288      3399    263908
 0.25500 0.00908      2712    298729 0.01063      2707    254674
 0.26500 0.00717      2218    309385 0.00838      2214    264197
 0.27500 0.00650      1935    297571 0.00712      1891    265417
 0.28500 0.00541      1637    302379 0.00599      1613    269113
 0.29500 0.00435      1302    299427 0.00504      1294    256923
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


