# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248346518E-001   0.8559062922E+003   0.8569151813E+003
   0.1248677214E-001   0.8559808376E+003   0.8569885178E+003
   0.1249007911E-001   0.8560553650E+003   0.8570618189E+003
   0.1249338607E-001   0.8561298746E+003   0.8571350852E+003
   0.1249669304E-001   0.8562043667E+003   0.8572083172E+003
   0.1250000000E-001   0.8562788416E+003   0.8572815154E+003
   0.1250330696E-001   0.8563532994E+003   0.8573546804E+003
   0.1250661393E-001   0.8564277403E+003   0.8574278127E+003
   0.1250992089E-001   0.8565021646E+003   0.8575009127E+003
   0.1251322786E-001   0.8565765725E+003   0.8575739809E+003
   0.1251653482E-001   0.8566509641E+003   0.8576470177E+003


# Box 2                   Boltzmann             Biased
  -0.5949579862E-002   0.1631348660E+001   0.1803762361E+001
  -0.2259663890E-002   0.1730907104E+001   0.1823898753E+001
   0.1430252083E-002   0.1802676421E+001   0.1810195174E+001
   0.5120168055E-002   0.1610843520E+001   0.1571666127E+001
   0.8810084028E-002   0.1136628611E+001   0.1117682780E+001
   0.1250000000E-001   0.8360458929E+000   0.8248170013E+000
   0.1618991597E-001   0.6645037579E+000   0.6546829151E+000
   0.1987983194E-001   0.5551093034E+000   0.5464998604E+000
   0.2356974792E-001   0.4804727672E+000   0.4737953657E+000
   0.2725966389E-001   0.4289033825E+000   0.4253862197E+000
   0.3094957986E-001   0.3972902727E+000   0.3992995733E+000


