# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2584495487E+001   0.8559101624E+003   0.8569063927E+003
  -0.2067596390E+001   0.8559839929E+003   0.8569815104E+003
  -0.1550697292E+001   0.8560577759E+003   0.8570565814E+003
  -0.1033798195E+001   0.8561315116E+003   0.8571316058E+003
  -0.5168990974E+000   0.8562052001E+003   0.8572065837E+003
   0.0000000000E+000   0.8562788416E+003   0.8572815154E+003
   0.5168990974E+000   0.8563524361E+003   0.8573564009E+003
   0.1033798195E+001   0.8564259839E+003   0.8574312404E+003
   0.1550697292E+001   0.8564994851E+003   0.8575060340E+003
   0.2067596390E+001   0.8565729399E+003   0.8575807818E+003
   0.2584495487E+001   0.8566463483E+003   0.8576554841E+003


# Box 2                   Boltzmann             Biased
  -0.4227602194E+000   0.8375127129E+000   0.8263248305E+000
  -0.3382081755E+000   0.8372190900E+000   0.8260230124E+000
  -0.2536561316E+000   0.8369255966E+000   0.8257213204E+000
  -0.1691040877E+000   0.8366322327E+000   0.8254197547E+000
  -0.8455204387E-001   0.8363389981E+000   0.8251183150E+000
   0.0000000000E+000   0.8360458929E+000   0.8248170013E+000
   0.8455204387E-001   0.8357529169E+000   0.8245158137E+000
   0.1691040877E+000   0.8354600702E+000   0.8242147521E+000
   0.2536561316E+000   0.8351673526E+000   0.8239138163E+000
   0.3382081755E+000   0.8348747642E+000   0.8236130065E+000
   0.4227602194E+000   0.8345823049E+000   0.8233123225E+000


