# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3426021611E+001   0.7445900590E+003   0.7453843238E+003
  -0.2740817289E+001   0.7447894783E+003   0.7455858402E+003
  -0.2055612966E+001   0.7449883199E+003   0.7457868190E+003
  -0.1370408644E+001   0.7451865931E+003   0.7459872689E+003
  -0.6852043221E+000   0.7453843064E+003   0.7461871979E+003
   0.0000000000E+000   0.7455814674E+003   0.7463866134E+003
   0.6852043221E+000   0.7457780828E+003   0.7465855218E+003
   0.1370408644E+001   0.7459741587E+003   0.7467839290E+003
   0.2055612966E+001   0.7461697004E+003   0.7469818404E+003
   0.2740817289E+001   0.7463647124E+003   0.7471792603E+003
   0.3426021611E+001   0.7465591986E+003   0.7473761929E+003


# Box 2                   Boltzmann             Biased
  -0.5848600919E+000   0.1275102153E+002   0.1281625669E+002
  -0.4678880736E+000   0.1274209571E+002   0.1280717685E+002
  -0.3509160552E+000   0.1273318166E+002   0.1279810878E+002
  -0.2339440368E+000   0.1272427936E+002   0.1278905245E+002
  -0.1169720184E+000   0.1271538880E+002   0.1278000788E+002
   0.0000000000E+000   0.1270650998E+002   0.1277097506E+002
   0.1169720184E+000   0.1269764288E+002   0.1276195399E+002
   0.2339440368E+000   0.1268878750E+002   0.1275294467E+002
   0.3509160552E+000   0.1267994382E+002   0.1274394709E+002
   0.4678880736E+000   0.1267111183E+002   0.1273496125E+002
   0.5848600919E+000   0.1266229152E+002   0.1272598715E+002


