# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9067689177E-002   0.7444840004E+003   0.7452918643E+003
   0.9072333160E-002   0.7447037111E+003   0.7455110480E+003
   0.9076977142E-002   0.7449233014E+003   0.7457301008E+003
   0.9081621125E-002   0.7451427831E+003   0.7459490367E+003
   0.9086265108E-002   0.7453621680E+003   0.7461678697E+003
   0.9090909091E-002   0.7455814674E+003   0.7463866134E+003
   0.9095553074E-002   0.7458006924E+003   0.7466052814E+003
   0.9100197057E-002   0.7460198539E+003   0.7468238871E+003
   0.9104841039E-002   0.7462389625E+003   0.7470424436E+003
   0.9109485022E-002   0.7464580286E+003   0.7472609640E+003
   0.9114129005E-002   0.7466770622E+003   0.7474794609E+003


# Box 2                   Boltzmann             Biased
   0.7825370630E-002   0.1484562657E+002   0.1491976949E+002
   0.8078478322E-002   0.1435752838E+002   0.1443388555E+002
   0.8331586014E-002   0.1389748608E+002   0.1397247954E+002
   0.8584693706E-002   0.1346942413E+002   0.1354112303E+002
   0.8837801399E-002   0.1307324585E+002   0.1314112725E+002
   0.9090909091E-002   0.1270650998E+002   0.1277097506E+002
   0.9344016783E-002   0.1236585155E+002   0.1242776683E+002
   0.9597124475E-002   0.1204787576E+002   0.1210825517E+002
   0.9850232168E-002   0.1174958719E+002   0.1180941767E+002
   0.1010333986E-001   0.1146852584E+002   0.1152869252E+002
   0.1035644755E-001   0.1120275936E+002   0.1126402349E+002


