# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.44155    176765    400324 0.99295    176871    178126
 0.71500 0.44356    183547    413803 0.99335    183647    184877
 0.72500 0.44547    187575    421074 0.99461    187496    188513
 0.73500 0.44519    185725    417184 0.99543    185826    186680
 0.74500 0.44455    180518    406072 0.99602    180767    181489
 0.75500 0.44665    180548    404226 0.99681    180794    181373
 0.76500 0.43822    182756    417043 0.99747    182902    183366
 0.77500 0.43684    186271    426408 0.99817    186161    186503
 0.78500 0.44973    186815    415395 0.99808    186434    186793
 0.79500 0.44062    181476    411867 0.99859    181239    181495
 0.80500 0.43379    181708    418880 0.99912    181389    181549
 0.81500 0.44687    184673    413259 0.99898    184474    184662
 0.82500 0.44702    194744    435646 0.99913    194213    194383
 0.83500 0.44899    190272    423776 0.99941    189893    190005
 0.84500 0.44437    179483    403908 0.99948    179962    180056
 0.85500 0.44781    191107    426763 0.99951    191093    191186
 0.86500 0.45669    190595    417343 0.99969    190749    190809
 0.87500 0.44308    186837    421678 0.99977    187332    187376
 0.88500 0.44840    186335    415552 0.99981    186367    186402
 0.89500 0.44305    198061    447037 0.99992    198084    198099
 0.90500 0.44345    184880    416914 0.99996    184657    184665
 0.91500 0.45095    185500    411350 1.00000    184805    184805
 0.92500 0.45882    182988    398826 0.99997    183045    183050
 0.93500 0.44172    193547    438171 0.99998    193863    193866
 0.94500 0.45321    189080    417204 0.99998    188540    188543
 0.95500 0.45380    188852    416154 1.00000    189082    189082
 0.96500 0.44531    187709    421520 1.00000    187668    187668
 0.97500 0.43775    181063    413626 1.00000    181849    181849
 0.98500 0.44783    188986    422006 1.00000    189219    189219
 0.99500 0.45033    195706    434582 1.00000    195706    195706


