# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.87888    242742    276195 0.83317    243489    292245
 0.71500 0.88313    245842    278377 0.83660    245647    293625
 0.72500 0.89111    247671    277936 0.83936    247955    295410
 0.73500 0.89063    242454    272228 0.84458    242186    286752
 0.74500 0.90242    244827    271301 0.83855    244651    291754
 0.75500 0.90472    248704    274896 0.84597    249205    294578
 0.76500 0.89948    248176    275911 0.86118    247567    287474
 0.77500 0.90595    251115    277183 0.86145    251153    291547
 0.78500 0.91308    247602    271172 0.86146    247366    287149
 0.79500 0.91579    248116    270931 0.86698    247928    285967
 0.80500 0.91612    253912    277161 0.87189    254342    291715
 0.81500 0.92075    255660    277666 0.87558    256125    292522
 0.82500 0.92497    253101    273633 0.87934    253445    288222
 0.83500 0.93299    257434    275923 0.87536    257384    294031
 0.84500 0.93285    255288    273666 0.88179    255144    289347
 0.85500 0.93645    259740    277366 0.88504    260001    293773
 0.86500 0.94450    254191    269129 0.88193    253914    287907
 0.87500 0.94158    259425    275522 0.89391    259322    290100
 0.88500 0.94499    257639    272636 0.89452    257595    287969
 0.89500 0.94208    256857    272650 0.90462    257325    284458
 0.90500 0.94646    259559    274243 0.90662    259419    286138
 0.91500 0.94727    261421    275972 0.91139    261075    286458
 0.92500 0.95747    262470    274130 0.90252    262542    290900
 0.93500 0.95547    262012    274222 0.90854    261736    288083
 0.94500 0.95247    265032    278257 0.91789    264882    288578
 0.95500 0.95842    259027    270264 0.91108    258965    284239
 0.96500 0.95474    267735    280427 0.92053    267340    290420
 0.97500 0.95823    264226    275745 0.91604    264788    289057
 0.98500 0.95802    268009    279754 0.91603    268081    292655
 0.99500 0.95722    266987    278920 0.91770    266427    290321


