# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3205698958E+001   0.6834929000E+003   0.6839155961E+003
  -0.2564559166E+001   0.6839276599E+003   0.6843525461E+003
  -0.1923419375E+001   0.6843608708E+003   0.6847879177E+003
  -0.1282279583E+001   0.6847925627E+003   0.6852217528E+003
  -0.6411397916E+000   0.6852227754E+003   0.6856541033E+003
   0.0000000000E+000   0.6856515586E+003   0.6860850312E+003
   0.6411397916E+000   0.6860789720E+003   0.6865146086E+003
   0.1282279583E+001   0.6865050848E+003   0.6869429173E+003
   0.1923419375E+001   0.6869299758E+003   0.6873700486E+003
   0.2564559166E+001   0.6873537331E+003   0.6877961024E+003
   0.3205698958E+001   0.6877764530E+003   0.6882211871E+003


# Box 2                   Boltzmann             Biased
  -0.5291231073E+000   0.3105353508E+002   0.3111345501E+002
  -0.4232984858E+000   0.3102465271E+002   0.3108435592E+002
  -0.3174738644E+000   0.3099583153E+002   0.3105531742E+002
  -0.2116492429E+000   0.3096707145E+002   0.3102633942E+002
  -0.1058246215E+000   0.3093837240E+002   0.3099742183E+002
   0.0000000000E+000   0.3090973428E+002   0.3096856456E+002
   0.1058246215E+000   0.3088115703E+002   0.3093976753E+002
   0.2116492429E+000   0.3085264057E+002   0.3091103066E+002
   0.3174738644E+000   0.3082418481E+002   0.3088235386E+002
   0.4232984858E+000   0.3079578969E+002   0.3085373707E+002
   0.5291231073E+000   0.3076745513E+002   0.3082518018E+002


