# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426401153E-001   0.8368967459E+003   0.8379261007E+003
   0.1426835208E-001   0.8369893177E+003   0.8380172754E+003
   0.1427269263E-001   0.8370818421E+003   0.8381084013E+003
   0.1427703318E-001   0.8371743205E+003   0.8381994797E+003
   0.1428137373E-001   0.8372667543E+003   0.8382905117E+003
   0.1428571429E-001   0.8373591448E+003   0.8383814986E+003
   0.1429005484E-001   0.8374514934E+003   0.8384724414E+003
   0.1429439539E-001   0.8375438017E+003   0.8385633416E+003
   0.1429873594E-001   0.8376360709E+003   0.8386542002E+003
   0.1430307649E-001   0.8377283027E+003   0.8387450187E+003
   0.1430741704E-001   0.8378204984E+003   0.8388357981E+003


# Box 2                   Boltzmann             Biased
  -0.1897887926E-001   0.4618025600E+001   0.4632740724E+001
  -0.1232596055E-001   0.4532452625E+001   0.4623574142E+001
  -0.5673041842E-002   0.4175866026E+001   0.4572661485E+001
   0.9798768671E-003   0.3733929617E+001   0.4334960040E+001
   0.7632795576E-002   0.3272590399E+001   0.3394428756E+001
   0.1428571429E-001   0.1727411037E+001   0.1747402662E+001
   0.2093863300E-001   0.1180978837E+001   0.1193250081E+001
   0.2759155170E-001   0.9161203447E+000   0.9349851329E+000
   0.3424447041E-001   0.7922442184E+000   0.8407359481E+000
   0.4089738912E-001   0.8353802226E+000   0.9769168951E+000
   0.4755030783E-001   0.1113997111E+001   0.1284173249E+001


