# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2218356349E+001   0.8369203990E+003   0.8379353573E+003
  -0.1774685079E+001   0.8370082818E+003   0.8380247364E+003
  -0.1331013809E+001   0.8370960979E+003   0.8381140400E+003
  -0.8873425395E+000   0.8371838471E+003   0.8382032683E+003
  -0.4436712698E+000   0.8372715294E+003   0.8382924211E+003
   0.0000000000E+000   0.8373591448E+003   0.8383814986E+003
   0.4436712698E+000   0.8374466932E+003   0.8384705007E+003
   0.8873425395E+000   0.8375341747E+003   0.8385594274E+003
   0.1331013809E+001   0.8376215892E+003   0.8386482789E+003
   0.1774685079E+001   0.8377089367E+003   0.8387370552E+003
   0.2218356349E+001   0.8377962171E+003   0.8388257564E+003


# Box 2                   Boltzmann             Biased
  -0.3710939329E+000   0.1731384388E+001   0.1751612094E+001
  -0.2968751463E+000   0.1730588698E+001   0.1750769035E+001
  -0.2226563597E+000   0.1729793519E+001   0.1749926563E+001
  -0.1484375732E+000   0.1728998849E+001   0.1749084678E+001
  -0.7421878658E-001   0.1728204689E+001   0.1748243378E+001
   0.0000000000E+000   0.1727411037E+001   0.1747402662E+001
   0.7421878658E-001   0.1726617894E+001   0.1746562531E+001
   0.1484375732E+000   0.1725825258E+001   0.1745722984E+001
   0.2226563597E+000   0.1725033130E+001   0.1744884020E+001
   0.2968751463E+000   0.1724241508E+001   0.1744045638E+001
   0.3710939329E+000   0.1723450391E+001   0.1743207838E+001


