# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2216784639E+001   0.8342028154E+003   0.8354938003E+003
  -0.1773427711E+001   0.8342915529E+003   0.8355829720E+003
  -0.1330070783E+001   0.8343802040E+003   0.8356720491E+003
  -0.8867138555E+000   0.8344687684E+003   0.8357610312E+003
  -0.4433569278E+000   0.8345572457E+003   0.8358499181E+003
   0.0000000000E+000   0.8346456358E+003   0.8359387094E+003
   0.4433569278E+000   0.8347339382E+003   0.8360274047E+003
   0.8867138555E+000   0.8348221527E+003   0.8361160036E+003
   0.1330070783E+001   0.8349102791E+003   0.8362045059E+003
   0.1773427711E+001   0.8349983169E+003   0.8362929111E+003
   0.2216784639E+001   0.8350862661E+003   0.8363812190E+003


# Box 2                   Boltzmann             Biased
  -0.3711379515E+000   0.1862589600E+001   0.1840905828E+001
  -0.2969103612E+000   0.1861865547E+001   0.1840215487E+001
  -0.2226827709E+000   0.1861141580E+001   0.1839525177E+001
  -0.1484551806E+000   0.1860417698E+001   0.1838834899E+001
  -0.7422759031E-001   0.1859693902E+001   0.1838144654E+001
   0.0000000000E+000   0.1858970193E+001   0.1837454441E+001
   0.7422759031E-001   0.1858246570E+001   0.1836764262E+001
   0.1484551806E+000   0.1857523035E+001   0.1836074116E+001
   0.2226827709E+000   0.1856799587E+001   0.1835384004E+001
   0.2969103612E+000   0.1856076226E+001   0.1834693926E+001
   0.3711379515E+000   0.1855352954E+001   0.1834003883E+001


