# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426437437E-001   0.8341932224E+003   0.8354863433E+003
   0.1426864235E-001   0.8342838320E+003   0.8355769729E+003
   0.1427291033E-001   0.8343743780E+003   0.8356675242E+003
   0.1427717832E-001   0.8344648606E+003   0.8357579973E+003
   0.1428144630E-001   0.8345552798E+003   0.8358483924E+003
   0.1428571429E-001   0.8346456358E+003   0.8359387094E+003
   0.1428998227E-001   0.8347359286E+003   0.8360289484E+003
   0.1429425025E-001   0.8348261584E+003   0.8361191095E+003
   0.1429851824E-001   0.8349163253E+003   0.8362091928E+003
   0.1430278622E-001   0.8350064294E+003   0.8362991983E+003
   0.1430705420E-001   0.8350964707E+003   0.8363891262E+003


# Box 2                   Boltzmann             Biased
  -0.1245683555E-001   0.4255400115E+001   0.4062386444E+001
  -0.7108325585E-002   0.4236599752E+001   0.4025734430E+001
  -0.1759815617E-002   0.4197146032E+001   0.3964380597E+001
   0.3588694350E-002   0.4024492225E+001   0.3766558204E+001
   0.8937204318E-002   0.2723853973E+001   0.2648698314E+001
   0.1428571429E-001   0.1858970193E+001   0.1837454441E+001
   0.1963422425E-001   0.1416684013E+001   0.1403590295E+001
   0.2498273422E-001   0.1154662871E+001   0.1149637827E+001
   0.3033124419E-001   0.9926830167E+000   0.1001457024E+001
   0.3567975416E-001   0.9064906644E+000   0.9767500298E+000
   0.4102826412E-001   0.9028002572E+000   0.1245359142E+001


