Date and Time     Completed      Estimated Time Left
31-12-2024 19:10      1%    2 days and   5 hours
31-12-2024 19:45      2%    2 days and   7 hours
31-12-2024 20:20      3%    2 days and   7 hours
31-12-2024 20:56      4%    2 days and   8 hours
31-12-2024 21:31      5%    2 days and   7 hours
31-12-2024 22:07      6%    2 days and   7 hours
31-12-2024 22:43      7%    2 days and   7 hours
31-12-2024 23:18      8%    2 days and   6 hours
31-12-2024 23:54      9%    2 days and   6 hours
01-01-2025 00:29     10%    2 days and   5 hours
01-01-2025 01:05     11%    2 days and   5 hours
01-01-2025 01:40     12%    2 days and   4 hours
01-01-2025 02:16     13%    2 days and   4 hours
01-01-2025 02:52     14%    2 days and   3 hours
01-01-2025 03:27     15%    2 days and   2 hours
01-01-2025 04:03     16%    2 days and   2 hours
01-01-2025 04:39     17%    2 days and   1 hours
01-01-2025 05:15     18%    2 days and   1 hours
01-01-2025 05:51     19%    1 days and  24 hours
01-01-2025 06:27     20%    1 days and  24 hours
01-01-2025 07:02     21%    1 days and  23 hours
01-01-2025 07:39     22%    1 days and  23 hours
01-01-2025 08:14     23%    1 days and  22 hours
01-01-2025 08:50     24%    1 days and  21 hours
01-01-2025 09:26     25%    1 days and  21 hours
01-01-2025 10:02     26%    1 days and  20 hours
01-01-2025 10:38     27%    1 days and  20 hours
01-01-2025 11:14     28%    1 days and  19 hours
01-01-2025 11:50     29%    1 days and  19 hours
01-01-2025 12:25     30%    1 days and  18 hours
01-01-2025 13:01     31%    1 days and  17 hours
01-01-2025 13:37     32%    1 days and  17 hours
01-01-2025 14:12     33%    1 days and  16 hours
01-01-2025 14:48     34%    1 days and  16 hours
01-01-2025 15:23     35%    1 days and  15 hours
01-01-2025 15:59     36%    1 days and  14 hours
01-01-2025 16:36     37%    1 days and  14 hours
01-01-2025 17:12     38%    1 days and  13 hours
01-01-2025 17:49     39%    1 days and  13 hours
01-01-2025 18:26     40%    1 days and  12 hours
01-01-2025 19:02     41%    1 days and  12 hours
01-01-2025 19:39     42%    1 days and  11 hours
01-01-2025 20:16     43%    1 days and  10 hours
01-01-2025 20:53     44%    1 days and  10 hours
01-01-2025 21:30     45%    1 days and   9 hours
01-01-2025 22:06     46%    1 days and   9 hours
01-01-2025 22:43     47%    1 days and   8 hours
01-01-2025 23:20     48%    1 days and   8 hours
01-01-2025 23:57     49%    1 days and   7 hours
02-01-2025 00:34     50%    1 days and   6 hours
02-01-2025 01:11     51%    1 days and   6 hours
02-01-2025 01:48     52%    1 days and   5 hours
02-01-2025 02:25     53%    1 days and   5 hours
02-01-2025 03:02     54%    1 days and   4 hours
02-01-2025 03:39     55%    1 days and   4 hours
02-01-2025 04:16     56%    1 days and   3 hours
02-01-2025 04:52     57%    1 days and   2 hours
02-01-2025 05:29     58%    1 days and   2 hours
02-01-2025 06:05     59%    1 days and   1 hours
02-01-2025 06:41     60%    1 days and   1 hours
02-01-2025 07:18     61%   23 hours and  26 minutes
02-01-2025 07:55     62%   22 hours and  50 minutes
02-01-2025 08:31     63%   22 hours and  14 minutes
02-01-2025 09:07     64%   21 hours and  38 minutes
02-01-2025 09:44     65%   21 hours and   3 minutes
02-01-2025 10:21     66%   20 hours and  27 minutes
02-01-2025 10:58     67%   19 hours and  51 minutes
02-01-2025 11:34     68%   19 hours and  15 minutes
02-01-2025 12:11     69%   18 hours and  39 minutes
02-01-2025 12:48     70%   18 hours and   3 minutes
02-01-2025 13:25     71%   17 hours and  28 minutes
02-01-2025 14:01     72%   16 hours and  52 minutes
02-01-2025 14:38     73%   16 hours and  16 minutes
02-01-2025 15:15     74%   15 hours and  40 minutes
02-01-2025 15:52     75%   15 hours and   4 minutes
02-01-2025 16:29     76%   14 hours and  28 minutes
02-01-2025 17:06     77%   13 hours and  52 minutes
02-01-2025 17:43     78%   13 hours and  16 minutes
02-01-2025 18:19     79%   12 hours and  40 minutes
02-01-2025 18:56     80%   12 hours and   4 minutes
02-01-2025 19:32     81%   11 hours and  28 minutes
02-01-2025 20:10     82%   10 hours and  52 minutes
02-01-2025 20:47     83%   10 hours and  16 minutes
02-01-2025 21:23     84%    9 hours and  39 minutes
02-01-2025 22:00     85%    9 hours and   3 minutes
02-01-2025 22:36     86%    8 hours and  27 minutes
02-01-2025 23:13     87%    7 hours and  51 minutes
02-01-2025 23:50     88%    7 hours and  15 minutes
03-01-2025 00:27     89%    6 hours and  39 minutes
03-01-2025 01:03     90%    6 hours and   2 minutes
03-01-2025 01:40     91%    5 hours and  26 minutes
03-01-2025 02:17     92%    4 hours and  50 minutes
03-01-2025 02:54     93%    4 hours and  14 minutes
03-01-2025 03:31     94%    3 hours and  37 minutes
03-01-2025 04:08     95%    3 hours and   1 minutes
03-01-2025 04:45     96%    2 hours and  25 minutes
03-01-2025 05:22     97%    1 hours and  48 minutes
03-01-2025 05:58     98%    1 hours and  12 minutes
03-01-2025 06:35     99%   36 minutes and 19 seconds
03-01-2025 07:11    100%    0 minutes and  0 seconds
