Date and Time     Completed      Estimated Time Left
31-12-2024 15:31      1%    1 days and  17 hours
31-12-2024 15:57      2%    1 days and  18 hours
31-12-2024 16:23      3%    1 days and  18 hours
31-12-2024 16:50      4%    1 days and  18 hours
31-12-2024 17:17      5%    1 days and  18 hours
31-12-2024 17:44      6%    1 days and  18 hours
31-12-2024 18:11      7%    1 days and  17 hours
31-12-2024 18:37      8%    1 days and  17 hours
31-12-2024 19:04      9%    1 days and  17 hours
31-12-2024 19:30     10%    1 days and  16 hours
31-12-2024 19:57     11%    1 days and  16 hours
31-12-2024 20:24     12%    1 days and  15 hours
31-12-2024 20:50     13%    1 days and  15 hours
31-12-2024 21:17     14%    1 days and  14 hours
31-12-2024 21:43     15%    1 days and  14 hours
31-12-2024 22:10     16%    1 days and  14 hours
31-12-2024 22:36     17%    1 days and  13 hours
31-12-2024 23:03     18%    1 days and  13 hours
31-12-2024 23:29     19%    1 days and  12 hours
31-12-2024 23:56     20%    1 days and  12 hours
01-01-2025 00:22     21%    1 days and  11 hours
01-01-2025 00:49     22%    1 days and  11 hours
01-01-2025 01:16     23%    1 days and  10 hours
01-01-2025 01:42     24%    1 days and  10 hours
01-01-2025 02:09     25%    1 days and  10 hours
01-01-2025 02:36     26%    1 days and   9 hours
01-01-2025 03:02     27%    1 days and   9 hours
01-01-2025 03:29     28%    1 days and   8 hours
01-01-2025 03:55     29%    1 days and   8 hours
01-01-2025 04:22     30%    1 days and   7 hours
01-01-2025 04:48     31%    1 days and   7 hours
01-01-2025 05:14     32%    1 days and   7 hours
01-01-2025 05:41     33%    1 days and   6 hours
01-01-2025 06:08     34%    1 days and   6 hours
01-01-2025 06:35     35%    1 days and   5 hours
01-01-2025 07:01     36%    1 days and   5 hours
01-01-2025 07:28     37%    1 days and   4 hours
01-01-2025 07:54     38%    1 days and   4 hours
01-01-2025 08:21     39%    1 days and   3 hours
01-01-2025 08:48     40%    1 days and   3 hours
01-01-2025 09:14     41%    1 days and   3 hours
01-01-2025 09:41     42%    1 days and   2 hours
01-01-2025 10:07     43%    1 days and   2 hours
01-01-2025 10:34     44%    1 days and   1 hours
01-01-2025 11:01     45%    1 days and   1 hours
01-01-2025 11:27     46%   23 hours and  53 minutes
01-01-2025 11:54     47%   23 hours and  26 minutes
01-01-2025 12:20     48%   23 hours and   0 minutes
01-01-2025 12:47     49%   22 hours and  33 minutes
01-01-2025 13:14     50%   22 hours and   7 minutes
01-01-2025 13:40     51%   21 hours and  40 minutes
01-01-2025 14:07     52%   21 hours and  14 minutes
01-01-2025 14:33     53%   20 hours and  47 minutes
01-01-2025 15:00     54%   20 hours and  21 minutes
01-01-2025 15:27     55%   19 hours and  54 minutes
01-01-2025 15:53     56%   19 hours and  28 minutes
01-01-2025 16:20     57%   19 hours and   1 minutes
01-01-2025 16:47     58%   18 hours and  35 minutes
01-01-2025 17:13     59%   18 hours and   8 minutes
01-01-2025 17:40     60%   17 hours and  42 minutes
01-01-2025 18:06     61%   17 hours and  15 minutes
01-01-2025 18:33     62%   16 hours and  48 minutes
01-01-2025 18:59     63%   16 hours and  22 minutes
01-01-2025 19:26     64%   15 hours and  55 minutes
01-01-2025 19:52     65%   15 hours and  29 minutes
01-01-2025 20:18     66%   15 hours and   2 minutes
01-01-2025 20:44     67%   14 hours and  35 minutes
01-01-2025 21:11     68%   14 hours and   9 minutes
01-01-2025 21:38     69%   13 hours and  42 minutes
01-01-2025 22:04     70%   13 hours and  16 minutes
01-01-2025 22:30     71%   12 hours and  49 minutes
01-01-2025 22:57     72%   12 hours and  23 minutes
01-01-2025 23:24     73%   11 hours and  56 minutes
01-01-2025 23:50     74%   11 hours and  29 minutes
02-01-2025 00:17     75%   11 hours and   3 minutes
02-01-2025 00:43     76%   10 hours and  36 minutes
02-01-2025 01:09     77%   10 hours and  10 minutes
02-01-2025 01:36     78%    9 hours and  43 minutes
02-01-2025 02:03     79%    9 hours and  17 minutes
02-01-2025 02:29     80%    8 hours and  50 minutes
02-01-2025 02:56     81%    8 hours and  24 minutes
02-01-2025 03:22     82%    7 hours and  57 minutes
02-01-2025 03:49     83%    7 hours and  31 minutes
02-01-2025 04:16     84%    7 hours and   4 minutes
02-01-2025 04:42     85%    6 hours and  38 minutes
02-01-2025 05:09     86%    6 hours and  11 minutes
02-01-2025 05:35     87%    5 hours and  44 minutes
02-01-2025 06:02     88%    5 hours and  18 minutes
02-01-2025 06:28     89%    4 hours and  51 minutes
02-01-2025 06:54     90%    4 hours and  25 minutes
02-01-2025 07:21     91%    3 hours and  58 minutes
02-01-2025 07:48     92%    3 hours and  32 minutes
02-01-2025 08:14     93%    3 hours and   5 minutes
02-01-2025 08:41     94%    2 hours and  39 minutes
02-01-2025 09:08     95%    2 hours and  12 minutes
02-01-2025 09:35     96%    1 hours and  46 minutes
02-01-2025 10:01     97%    1 hours and  19 minutes
02-01-2025 10:28     98%   53 minutes and  4 seconds
02-01-2025 10:54     99%   26 minutes and 32 seconds
02-01-2025 11:21    100%    0 minutes and  0 seconds
