# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2587223246E+001   0.8557239801E+003   0.8569453512E+003
  -0.2069778597E+001   0.8557955591E+003   0.8570186858E+003
  -0.1552333948E+001   0.8558670885E+003   0.8570919622E+003
  -0.1034889298E+001   0.8559385684E+003   0.8571651804E+003
  -0.5174446492E+000   0.8560099990E+003   0.8572383404E+003
   0.0000000000E+000   0.8560813802E+003   0.8573114423E+003
   0.5174446492E+000   0.8561527122E+003   0.8573844862E+003
   0.1034889298E+001   0.8562239949E+003   0.8574574721E+003
   0.1552333948E+001   0.8562952284E+003   0.8575304000E+003
   0.2069778597E+001   0.8563664127E+003   0.8576032701E+003
   0.2587223246E+001   0.8564375479E+003   0.8576760824E+003


# Box 2                   Boltzmann             Biased
  -0.4226873224E+000   0.7815044511E+000   0.7888433591E+000
  -0.3381498579E+000   0.7811828267E+000   0.7884892273E+000
  -0.2536123934E+000   0.7808613866E+000   0.7881353073E+000
  -0.1690749289E+000   0.7805401307E+000   0.7877815988E+000
  -0.8453746447E-001   0.7802190588E+000   0.7874281018E+000
   0.0000000000E+000   0.7798981710E+000   0.7870748162E+000
   0.8453746447E-001   0.7795774672E+000   0.7867217417E+000
   0.1690749289E+000   0.7792569472E+000   0.7863688783E+000
   0.2536123934E+000   0.7789366110E+000   0.7860162259E+000
   0.3381498579E+000   0.7786164586E+000   0.7856637843E+000
   0.4226873224E+000   0.7782964898E+000   0.7853115534E+000


