# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248307471E-001   0.8557179567E+003   0.8569532672E+003
   0.1248645976E-001   0.8557907386E+003   0.8570249882E+003
   0.1248984482E-001   0.8558634716E+003   0.8570966661E+003
   0.1249322988E-001   0.8559361559E+003   0.8571683011E+003
   0.1249661494E-001   0.8560087920E+003   0.8572398932E+003
   0.1250000000E-001   0.8560813802E+003   0.8573114423E+003
   0.1250338506E-001   0.8561539209E+003   0.8573829485E+003
   0.1250677012E-001   0.8562264142E+003   0.8574544117E+003
   0.1251015518E-001   0.8562988605E+003   0.8575258321E+003
   0.1251354024E-001   0.8563712602E+003   0.8575972096E+003
   0.1251692529E-001   0.8564436135E+003   0.8576685441E+003


# Box 2                   Boltzmann             Biased
  -0.1375884333E-003   0.2387035493E+001   0.2147367548E+001
   0.2389929253E-002   0.2248566018E+001   0.2103092665E+001
   0.4917446940E-002   0.1850296372E+001   0.1835581591E+001
   0.7444964627E-002   0.1322159153E+001   0.1360461963E+001
   0.9972482313E-002   0.9779853460E+000   0.9996905276E+000
   0.1250000000E-001   0.7798981710E+000   0.7870748162E+000
   0.1502751769E-001   0.6528681370E+000   0.6537591877E+000
   0.1755503537E-001   0.5637631666E+000   0.5624865676E+000
   0.2008255306E-001   0.4976672987E+000   0.4961002006E+000
   0.2261007075E-001   0.4469363706E+000   0.4459742587E+000
   0.2513758843E-001   0.4073600489E+000   0.4074882596E+000


