Date and Time     Completed      Estimated Time Left
06-01-2025 15:21      1%    1 days and  10 hours
06-01-2025 15:42      2%    1 days and  11 hours
06-01-2025 16:04      3%    1 days and  11 hours
06-01-2025 16:26      4%    1 days and  11 hours
06-01-2025 16:47      5%    1 days and  10 hours
06-01-2025 17:08      6%    1 days and  10 hours
06-01-2025 17:29      7%    1 days and   9 hours
06-01-2025 17:50      8%    1 days and   9 hours
06-01-2025 18:11      9%    1 days and   9 hours
06-01-2025 18:32     10%    1 days and   8 hours
06-01-2025 18:53     11%    1 days and   8 hours
06-01-2025 19:14     12%    1 days and   7 hours
06-01-2025 19:35     13%    1 days and   7 hours
06-01-2025 19:55     14%    1 days and   7 hours
06-01-2025 20:16     15%    1 days and   6 hours
06-01-2025 20:37     16%    1 days and   6 hours
06-01-2025 20:57     17%    1 days and   6 hours
06-01-2025 21:18     18%    1 days and   5 hours
06-01-2025 21:39     19%    1 days and   5 hours
06-01-2025 22:00     20%    1 days and   4 hours
06-01-2025 22:20     21%    1 days and   4 hours
06-01-2025 22:41     22%    1 days and   4 hours
06-01-2025 23:02     23%    1 days and   3 hours
06-01-2025 23:23     24%    1 days and   3 hours
06-01-2025 23:43     25%    1 days and   3 hours
07-01-2025 00:04     26%    1 days and   2 hours
07-01-2025 00:25     27%    1 days and   2 hours
07-01-2025 00:45     28%    1 days and   2 hours
07-01-2025 01:06     29%    1 days and   1 hours
07-01-2025 01:26     30%    1 days and   1 hours
07-01-2025 01:46     31%   23 hours and  56 minutes
07-01-2025 02:07     32%   23 hours and  35 minutes
07-01-2025 02:27     33%   23 hours and  14 minutes
07-01-2025 02:48     34%   22 hours and  52 minutes
07-01-2025 03:08     35%   22 hours and  30 minutes
07-01-2025 03:28     36%   22 hours and   8 minutes
07-01-2025 03:49     37%   21 hours and  47 minutes
07-01-2025 04:09     38%   21 hours and  25 minutes
07-01-2025 04:29     39%   21 hours and   3 minutes
07-01-2025 04:48     40%   20 hours and  41 minutes
07-01-2025 05:08     41%   20 hours and  19 minutes
07-01-2025 05:29     42%   19 hours and  58 minutes
07-01-2025 05:49     43%   19 hours and  37 minutes
07-01-2025 06:09     44%   19 hours and  16 minutes
07-01-2025 06:29     45%   18 hours and  54 minutes
07-01-2025 06:49     46%   18 hours and  33 minutes
07-01-2025 07:09     47%   18 hours and  12 minutes
07-01-2025 07:30     48%   17 hours and  51 minutes
07-01-2025 07:50     49%   17 hours and  30 minutes
07-01-2025 08:11     50%   17 hours and   9 minutes
07-01-2025 08:31     51%   16 hours and  48 minutes
07-01-2025 08:51     52%   16 hours and  28 minutes
07-01-2025 09:11     53%   16 hours and   7 minutes
07-01-2025 09:32     54%   15 hours and  46 minutes
07-01-2025 09:52     55%   15 hours and  25 minutes
07-01-2025 10:12     56%   15 hours and   4 minutes
07-01-2025 10:32     57%   14 hours and  43 minutes
07-01-2025 10:52     58%   14 hours and  22 minutes
07-01-2025 11:13     59%   14 hours and   2 minutes
07-01-2025 11:33     60%   13 hours and  41 minutes
07-01-2025 11:53     61%   13 hours and  20 minutes
07-01-2025 12:13     62%   12 hours and  59 minutes
07-01-2025 12:33     63%   12 hours and  38 minutes
07-01-2025 12:53     64%   12 hours and  18 minutes
07-01-2025 13:13     65%   11 hours and  57 minutes
07-01-2025 13:34     66%   11 hours and  36 minutes
07-01-2025 13:54     67%   11 hours and  16 minutes
07-01-2025 14:13     68%   10 hours and  55 minutes
07-01-2025 14:34     69%   10 hours and  34 minutes
07-01-2025 14:54     70%   10 hours and  14 minutes
07-01-2025 15:14     71%    9 hours and  53 minutes
07-01-2025 15:34     72%    9 hours and  33 minutes
07-01-2025 15:54     73%    9 hours and  12 minutes
07-01-2025 16:15     74%    8 hours and  51 minutes
07-01-2025 16:36     75%    8 hours and  31 minutes
07-01-2025 16:56     76%    8 hours and  11 minutes
07-01-2025 17:16     77%    7 hours and  50 minutes
07-01-2025 17:35     78%    7 hours and  29 minutes
07-01-2025 17:55     79%    7 hours and   9 minutes
07-01-2025 18:15     80%    6 hours and  48 minutes
07-01-2025 18:35     81%    6 hours and  27 minutes
07-01-2025 18:54     82%    6 hours and   7 minutes
07-01-2025 19:14     83%    5 hours and  46 minutes
07-01-2025 19:34     84%    5 hours and  26 minutes
07-01-2025 19:53     85%    5 hours and   5 minutes
07-01-2025 20:13     86%    4 hours and  45 minutes
07-01-2025 20:33     87%    4 hours and  24 minutes
07-01-2025 20:53     88%    4 hours and   4 minutes
07-01-2025 21:12     89%    3 hours and  43 minutes
07-01-2025 21:32     90%    3 hours and  23 minutes
07-01-2025 21:52     91%    3 hours and   3 minutes
07-01-2025 22:12     92%    2 hours and  42 minutes
07-01-2025 22:31     93%    2 hours and  22 minutes
07-01-2025 22:51     94%    2 hours and   1 minutes
07-01-2025 23:11     95%    1 hours and  41 minutes
07-01-2025 23:31     96%    1 hours and  21 minutes
07-01-2025 23:50     97%    1 hours and   0 minutes
08-01-2025 00:10     98%   40 minutes and 35 seconds
08-01-2025 00:29     99%   20 minutes and 17 seconds
08-01-2025 00:49    100%    0 minutes and  0 seconds
