# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9985520890E-002   0.8441276635E+003   0.8453427787E+003
   0.9988416712E-002   0.8442084287E+003   0.8454237691E+003
   0.9991312534E-002   0.8442891408E+003   0.8455047069E+003
   0.9994208356E-002   0.8443697991E+003   0.8455855913E+003
   0.9997104178E-002   0.8444504028E+003   0.8456664217E+003
   0.1000000000E-001   0.8445309512E+003   0.8457471973E+003
   0.1000289582E-001   0.8446114438E+003   0.8458279176E+003
   0.1000579164E-001   0.8446918797E+003   0.8459085818E+003
   0.1000868747E-001   0.8447722583E+003   0.8459891894E+003
   0.1001158329E-001   0.8448525789E+003   0.8460697396E+003
   0.1001447911E-001   0.8449328408E+003   0.8461502320E+003


# Box 2                   Boltzmann             Biased
  -0.2027586211E-002   0.3190520322E+001   0.2769840199E+001
   0.3779310316E-003   0.3083134706E+001   0.2772693923E+001
   0.2783448274E-002   0.2857548473E+001   0.2671476550E+001
   0.5188965516E-002   0.2331137202E+001   0.2275890426E+001
   0.7594482758E-002   0.1707926779E+001   0.1701660716E+001
   0.1000000000E-001   0.1319082504E+001   0.1311455042E+001
   0.1240551724E-001   0.1085215846E+001   0.1073282410E+001
   0.1481103448E-001   0.9309569522E+000   0.9165913977E+000
   0.1721655173E-001   0.8226095135E+000   0.8072732881E+000
   0.1962206897E-001   0.7443956272E+000   0.7293316979E+000
   0.2202758621E-001   0.6890003848E+000   0.6759477813E+000


