# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3154114742E+001   0.8441334948E+003   0.8453428251E+003
  -0.2523291793E+001   0.8442130675E+003   0.8454237846E+003
  -0.1892468845E+001   0.8442925998E+003   0.8455047016E+003
  -0.1261645897E+001   0.8443720914E+003   0.8455855762E+003
  -0.6308229483E+000   0.8444515420E+003   0.8456664081E+003
   0.0000000000E+000   0.8445309512E+003   0.8457471973E+003
   0.6308229483E+000   0.8446103190E+003   0.8458279438E+003
   0.1261645897E+001   0.8446896448E+003   0.8459086474E+003
   0.1892468845E+001   0.8447689286E+003   0.8459893080E+003
   0.2523291793E+001   0.8448481699E+003   0.8460699255E+003
   0.3154114742E+001   0.8449273685E+003   0.8461504999E+003


# Box 2                   Boltzmann             Biased
  -0.5305553084E+000   0.1321825757E+001   0.1314190624E+001
  -0.4244442467E+000   0.1321276624E+001   0.1313643089E+001
  -0.3183331850E+000   0.1320727732E+001   0.1313095764E+001
  -0.2122221234E+000   0.1320179082E+001   0.1312548647E+001
  -0.1061110617E+000   0.1319630672E+001   0.1312001740E+001
   0.0000000000E+000   0.1319082504E+001   0.1311455042E+001
   0.1061110617E+000   0.1318534577E+001   0.1310908553E+001
   0.2122221234E+000   0.1317986892E+001   0.1310362274E+001
   0.3183331850E+000   0.1317439448E+001   0.1309816205E+001
   0.4244442467E+000   0.1316892246E+001   0.1309270345E+001
   0.5305553084E+000   0.1316345286E+001   0.1308724694E+001


