# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.89412    233068    260668 0.80873    232908    287993
 0.71500 0.90526    239240    264277 0.79905    239891    300221
 0.72500 0.90610    237637    262263 0.80785    237715    294256
 0.73500 0.91415    240267    262832 0.80441    240510    298990
 0.74500 0.91622    237398    259107 0.81052    236654    291978
 0.75500 0.92640    241836    261049 0.80359    241261    300228
 0.76500 0.92166    242904    263550 0.81993    243231    296648
 0.77500 0.92724    243219    262304 0.81857    243928    297992
 0.78500 0.93323    240256    257445 0.81972    240207    293035
 0.79500 0.93580    241194    257741 0.82340    241323    293081
 0.80500 0.93898    248580    264733 0.82863    247929    299202
 0.81500 0.93872    242550    258384 0.83814    243150    290107
 0.82500 0.94761    245606    259184 0.82975    245789    296222
 0.83500 0.94832    247610    261104 0.83652    247315    295646
 0.84500 0.95078    245757    258479 0.84045    245679    292318
 0.85500 0.94994    243309    256132 0.84930    243704    286948
 0.86500 0.95894    252829    263655 0.84019    252734    300807
 0.87500 0.95683    239796    250615 0.85457    239495    280253
 0.88500 0.95918    254238    265059 0.85305    253376    297025
 0.89500 0.95585    255915    267735 0.86633    256146    295669
 0.90500 0.96222    246672    256358 0.85957    247022    287377
 0.91500 0.97022    248511    256140 0.84521    248726    294278
 0.92500 0.97108    255286    262889 0.85021    254390    299208
 0.93500 0.97645    242743    248597 0.83986    242885    289197
 0.94500 0.96714    253595    262212 0.86806    253427    291945
 0.95500 0.97097    253657    261240 0.86220    253883    294461
 0.96500 0.97882    242734    247987 0.84233    242710    288141
 0.97500 0.98027    243606    248510 0.83851    243602    290517
 0.98500 0.97691    260132    266281 0.85311    260054    304832
 0.99500 0.98200    256308    261005 0.83017    256815    309351


